target_date,generated_at,fixture_id,league,home_team,away_team,minutes_to_kickoff,league_coverage,recent_stats_coverage,lineup_coverage,probable_lineup_gate,injuries_coverage,standings_coverage,odds_coverage,context_coverage,forecast_coverage,coverage_score,missing_blocks,api_readiness_gate,execution_policy,operator_note,auto_apply,production_change
2026-07-14,2026-07-14T19:34:44+01:00,1554378,UEFA Champions League,Gyori ETO FC,Vikingur Reykjavik,419.34,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554380,UEFA Champions League,Inter Club d'Escaldes,Lincoln Red Imps FC,359.33,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554384,UEFA Champions League,Riga,Ararat-Armenia,419.3,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554387,UEFA Champions League,The New Saints,Sabah FA,449.28,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554381,UEFA Champions League,KuPS,Vardar Skopje,299.32,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554379,UEFA Champions League,Saburtalo,Flora Tallinn,359.3,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554383,UEFA Champions League,Levski Sofia,Borac Banja Luka,449.31,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554376,UEFA Champions League,Drita,Kauno Žalgiris,479.34,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554385,UEFA Champions League,Shamrock Rovers,Floriana,539.29,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554425,UEFA Europa Conference League,La Fiorita,UNA Strassen,539.28,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-14,2026-07-14T19:34:44+01:00,1554382,UEFA Champions League,Larne,Tre Fiori,539.32,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
