target_date,generated_at,fixture_id,league,home_team,away_team,minutes_to_kickoff,league_coverage,recent_stats_coverage,lineup_coverage,probable_lineup_gate,injuries_coverage,standings_coverage,odds_coverage,context_coverage,forecast_coverage,coverage_score,missing_blocks,api_readiness_gate,execution_policy,operator_note,auto_apply,production_change
2026-07-04,2026-07-04T21:28:49+01:00,1494198,Allsvenskan,Halmstad,Vasteras SK FK,166.89,FULL,FULL,NONE,NO_PROBABLE_LINEUP_SOURCES,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,Lineups should be checked before prematch execution.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1494194,Allsvenskan,Degerfors IF,Malmo FF,166.89,FULL,FULL,NONE,NO_PROBABLE_LINEUP_SOURCES,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,Lineups should be checked before prematch execution.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1506988,K League 1,Jeonbuk Motors,Gangwon FC,16.87,FULL,FULL,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,Lineups should be checked before prematch execution.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1506987,K League 1,Daejeon Citizen,Bucheon FC 1995,16.88,FULL,FULL,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,Lineups should be checked before prematch execution.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1506986,K League 1,FC Anyang,Pohang Steelers,16.87,FULL,FULL,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,Lineups should be checked before prematch execution.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1547581,A Lyga,Panevėžys,Hegelmann Litauen,-1,PARTIAL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,15.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1520752,Serie B,Criciuma,Sport Recife,-1,FULL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,20.0,recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1520756,Serie B,Londrina,CRB,-1,FULL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,20.0,recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1520758,Serie B,Novorizontino,Atletico Goianiense,-1,FULL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,20.0,recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1526878,Serie C,Confiança,Barra,-1,PARTIAL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,15.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-07-04,2026-07-04T21:28:49+01:00,1526881,Serie C,Maranhão,Inter De Limeira,-1,PARTIAL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,15.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
