target_date,generated_at,fixture_id,league,home_team,away_team,minutes_to_kickoff,league_coverage,recent_stats_coverage,lineup_coverage,probable_lineup_gate,injuries_coverage,standings_coverage,odds_coverage,context_coverage,forecast_coverage,coverage_score,missing_blocks,api_readiness_gate,execution_policy,operator_note,auto_apply,production_change
2026-08-12,2026-08-12T23:10:22+01:00,1607607,UEFA Europa Conference League,FC Copenhagen,Debreceni VSC,406.41,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1547763,CONMEBOL Libertadores,Platense,Coquimbo Unido,766.41,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,30.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1547758,CONMEBOL Libertadores,Deportes Tolima,Independiente del Valle,-523.59,PARTIAL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,25.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1547762,CONMEBOL Libertadores,Palmeiras,Cerro Porteno,766.41,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1607197,CONMEBOL Sudamericana,RB Bragantino,Atletico-MG,766.41,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1607625,UEFA Europa Conference League,Rapid Vienna,Paide,406.41,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1606077,CONMEBOL Sudamericana,Tigre,Atletico Torque,766.41,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1607609,UEFA Europa Conference League,GKS Katowice,Hapoel Tel Aviv,406.41,PARTIAL,NONE,NOT_DUE_YET,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,FULL,FULL,FULL,40.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE; standings_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1565673,AFC Champions League Two,Arkadag,Goa,-1,PARTIAL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,15.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
2026-08-12,2026-08-12T23:10:22+01:00,1569333,AFC Champions League Two,East Bengal II,Al Arabi,-1,PARTIAL,NONE,NONE,NO_PROBABLE_LINEUP_SOURCES,NONE,NONE,NONE,FULL,FULL,15.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,LOW_COVERAGE_NO_BET,Missing core stats or market data.,source=matches_vsigma_scored_v3.csv; official lineup dominates; probable XI can support early planning only; dated scored snapshot attempted before source lookup.,NO,NO
