target_date,generated_at,section,status,detail,next_action
2026-05-28,2026-05-28T19:27:30+01:00,operator_status,OK,health=ATTENTION; active=0; waiting=0; closed=0; watch=8; no_bet=4,No operator action required.
2026-05-28,2026-05-28T19:27:30+01:00,operator_action_level,WATCH,sanity=PASS; watch_only=8; no official action; no active/live review,Use action_level as the first-read operator priority.
2026-05-28,2026-05-28T19:27:30+01:00,operator_sanity_check,PASS,watch_only=8; no official action; no active/live review,"If FAIL, inspect CSV/MD mismatch before using the brief."
2026-05-28,2026-05-28T19:27:30+01:00,operator_compact_summary,WATCH_ONLY_NO_STAKE,action_level=WATCH; risk=LOW_ALERT; active_signature=; reason=8 watch-only item(s); official stake remains blocked,Read this row first for the final operator decision.
2026-05-28,2026-05-28T19:27:30+01:00,operator_drift_check,MATERIAL_CHANGE,"notify=true; changed=action_level,final_decision,risk_label; action_level: UNKNOWN -> WATCH; final_decision: UNKNOWN -> WATCH_ONLY_NO_STAKE; risk_label: UNKNOWN -> LOW_ALERT",Notify only if MATERIAL_CHANGE.
2026-05-28,2026-05-28T19:27:30+01:00,operator_alert_route,LOCAL_ONLY,materiality=LOW; reason=watch-only state changed materially; no stake permission; drift_status=MATERIAL_CHANGE; drift_notify=true,Route only; this script does not send alerts.
2026-05-28,2026-05-28T19:27:30+01:00,daily_board,NO_BET_OR_WATCH=7; NO_BET=4; LIVE_ONLY=1,rows=12,Review only candidates still active after live-window override.
2026-05-28,2026-05-28T19:27:30+01:00,prelock_live,none,rows=0,Use recheck state with live validator freshness override.
2026-05-28,2026-05-28T19:27:30+01:00,live_trigger,none,windows=none,Only LIVE_TRIGGER_CONFIRMED can justify manual live review.
2026-05-28,2026-05-28T19:27:30+01:00,issue_alert,ATTENTION,required=true; notify=true,Issue alert is informational; no auto action.
2026-05-28,2026-05-28T19:27:30+01:00,postmatch_learning,CALIBRATION_OK=3; MODEL_OVER_ESTIMATING=3,actual_rows=9; detail_rows=49,Use learning only after sufficient sample.
