target_date,generated_at,section,status,detail,next_action
2026-05-31,2026-05-31T20:50:58+01:00,operator_status,WAIT_LIVE_WINDOW,health=ATTENTION; active=0; waiting=2; closed=2; watch=9; no_bet=11,Wait for useful live window and rerun live trigger validator.
2026-05-31,2026-05-31T20:50:58+01:00,operator_action_level,LIVE,sanity=PASS; waiting_live_window=2; manual live validator rerun required,Use action_level as the first-read operator priority.
2026-05-31,2026-05-31T20:50:58+01:00,operator_sanity_check,PASS,waiting_live_window=2; manual live validator rerun required,"If FAIL, inspect CSV/MD mismatch before using the brief."
2026-05-31,2026-05-31T20:50:58+01:00,operator_compact_summary,WAIT_LIVE_WINDOW,action_level=LIVE; risk=MEDIUM; active_signature=; reason=2 candidate(s) waiting for live validation window,Read this row first for the final operator decision.
2026-05-31,2026-05-31T20:50:58+01:00,operator_drift_check,MATERIAL_CHANGE,"notify=true; changed=action_level,final_decision,risk_label; action_level: BROKEN -> LIVE; final_decision: SYSTEM_FIX_REQUIRED -> WAIT_LIVE_WINDOW; risk_label: HIGH -> MEDIUM",Notify only if MATERIAL_CHANGE.
2026-05-31,2026-05-31T20:50:58+01:00,operator_alert_route,GITHUB_ISSUE_COMMENT,materiality=MEDIUM; reason=live-window state changed materially; drift_status=MATERIAL_CHANGE; drift_notify=true,Route only; this script does not send alerts.
2026-05-31,2026-05-31T20:50:58+01:00,daily_board,NO_BET=10; STAT_WATCH_ONLY=5; NO_BET_OR_WATCH=5; LIVE_ONLY=4,rows=24,Review only candidates still active after live-window override.
2026-05-31,2026-05-31T20:50:58+01:00,prelock_live,CANCELLED_NO_BET=11; STAT_WATCH_ONLY=5; LIVE_ONLY_WAIT_TRIGGER=4; NO_BET_OR_WATCH=4,rows=24,Use recheck state with live validator freshness override.
2026-05-31,2026-05-31T20:50:58+01:00,live_trigger,TOO_EARLY=2; MATCH_FINISHED=2,windows=TOO_EARLY=2; MATCH_FINISHED=2,Only LIVE_TRIGGER_CONFIRMED can justify manual live review.
2026-05-31,2026-05-31T20:50:58+01:00,issue_alert,ATTENTION,required=true; notify=true,Issue alert is informational; no auto action.
2026-05-31,2026-05-31T20:50:58+01:00,postmatch_learning,none,actual_rows=0; detail_rows=0,Use learning only after sufficient sample.
2026-05-31,2026-05-31T20:50:58+01:00,calibration_shadow_summary,UNAVAILABLE,active=0; high=0; metrics=none; decisions=none,Read shadow queue; no auto-apply.
2026-05-31,2026-05-31T20:50:58+01:00,shadow_promotion_readiness,UNAVAILABLE,promotion_candidates=0; decisions=none,Manual review only if promotion candidate appears.
2026-05-31,2026-05-31T20:50:58+01:00,learning_chain_output_sanity,WARN,status_counts=EMPTY_NO_FALLBACK=7; severity=WARN=7,Review sanity warnings before trusting learning outputs.
