target_date,generated_at,section,status,detail,next_action
2026-06-04,2026-06-04T17:25:47+01:00,operator_status,REVIEW,health=ATTENTION; active=0; waiting=0; closed=0; watch=0; no_bet=1,Open health/board/recheck summaries; no automatic action.
2026-06-04,2026-06-04T17:25:47+01:00,operator_action_level,REVIEW_NOW,sanity=PASS; active_review=0; manual review required; no auto execution,Use action_level as the first-read operator priority.
2026-06-04,2026-06-04T17:25:47+01:00,operator_sanity_check,PASS,active_review=0; manual review required; no auto execution,"If FAIL, inspect CSV/MD mismatch before using the brief."
2026-06-04,2026-06-04T17:25:47+01:00,operator_compact_summary,MANUAL_REVIEW_REQUIRED,action_level=REVIEW_NOW; risk=HIGH; active_signature=; reason=0 active manual-review candidate(s); no automatic execution,Read this row first for the final operator decision.
2026-06-04,2026-06-04T17:25:47+01:00,operator_drift_check,MATERIAL_CHANGE,"notify=true; changed=action_level,final_decision; action_level: BROKEN -> REVIEW_NOW; final_decision: SYSTEM_FIX_REQUIRED -> MANUAL_REVIEW_REQUIRED",Notify only if MATERIAL_CHANGE.
2026-06-04,2026-06-04T17:25:47+01:00,operator_alert_route,GITHUB_ISSUE_COMMENT,materiality=HIGH; reason=manual review required now; no automatic execution; drift_status=MATERIAL_CHANGE; drift_notify=true,Route only; this script does not send alerts.
2026-06-04,2026-06-04T17:25:47+01:00,daily_board,NO_BET=0,rows=0,Review only candidates still active after live-window override.
2026-06-04,2026-06-04T17:25:47+01:00,prelock_live,none,rows=0,Use recheck state with live validator freshness override.
2026-06-04,2026-06-04T17:25:47+01:00,live_trigger,none,windows=none,Only LIVE_TRIGGER_CONFIRMED can justify manual live review.
2026-06-04,2026-06-04T17:25:47+01:00,issue_alert,BROKEN,required=true; notify=true,Issue alert is informational; no auto action.
2026-06-04,2026-06-04T17:25:47+01:00,postmatch_learning,UNKNOWN,actual_rows=UNKNOWN; detail_rows=UNKNOWN,Use learning only after sufficient sample.
