target_date,generated_at,section,status,detail,next_action
2026-06-20,2026-06-20T16:22:39+01:00,operator_status,WAIT_LIVE_WINDOW,health=ATTENTION; active=0; waiting=1; closed=0; watch=0; no_bet=9,Wait for useful live window and rerun live trigger validator.
2026-06-20,2026-06-20T16:22:39+01:00,operator_action_level,LIVE,sanity=PASS; waiting_live_window=1; manual live validator rerun required,Use action_level as the first-read operator priority.
2026-06-20,2026-06-20T16:22:39+01:00,operator_sanity_check,PASS,waiting_live_window=1; manual live validator rerun required,"If FAIL, inspect CSV/MD mismatch before using the brief."
2026-06-20,2026-06-20T16:22:39+01:00,operator_compact_summary,WAIT_LIVE_WINDOW,action_level=LIVE; risk=MEDIUM; active_signature=; reason=1 candidate(s) waiting for live validation window,Read this row first for the final operator decision.
2026-06-20,2026-06-20T16:22:39+01:00,operator_drift_check,MATERIAL_CHANGE,"notify=true; changed=action_level,final_decision,risk_label; action_level: WATCH -> LIVE; final_decision: WATCH_ONLY_NO_STAKE -> WAIT_LIVE_WINDOW; risk_label: LOW -> MEDIUM",Notify only if MATERIAL_CHANGE.
2026-06-20,2026-06-20T16:22:39+01:00,operator_alert_route,GITHUB_ISSUE_COMMENT,materiality=MEDIUM; reason=live-window state changed materially; drift_status=MATERIAL_CHANGE; drift_notify=true,Route only; this script does not send alerts.
2026-06-20,2026-06-20T16:22:39+01:00,daily_board,NO_BET=9; LIVE_ONLY=1,rows=10,Review only candidates still active after live-window override.
2026-06-20,2026-06-20T16:22:39+01:00,prelock_live,CANCELLED_NO_BET=9; LIVE_ONLY_WAIT_TRIGGER=1,rows=10,Use recheck state with live validator freshness override.
2026-06-20,2026-06-20T16:22:39+01:00,live_trigger,none,windows=none,Only LIVE_TRIGGER_CONFIRMED can justify manual live review.
2026-06-20,2026-06-20T16:22:39+01:00,issue_alert,BROKEN,required=true; notify=false,Issue alert is informational; no auto action.
2026-06-20,2026-06-20T16:22:39+01:00,postmatch_learning,none,actual_rows=0; detail_rows=0,Use learning only after sufficient sample.
