target_date,generated_at,section,status,detail,next_action
2026-06-10,2026-06-10T23:28:46+01:00,operator_status,CLOSED_OR_WINDOW_MISSED,health=ATTENTION; active=0; waiting=0; closed=1; watch=0; no_bet=1,No active candidate; previous signals are finished or outside useful window.
2026-06-10,2026-06-10T23:28:46+01:00,operator_action_level,NONE,sanity=PASS; no active/live/watch action; no_bet=1; closed=1,Use action_level as the first-read operator priority.
2026-06-10,2026-06-10T23:28:46+01:00,operator_sanity_check,PASS,no active/live/watch action; no_bet=1; closed=1,"If FAIL, inspect CSV/MD mismatch before using the brief."
2026-06-10,2026-06-10T23:28:46+01:00,operator_compact_summary,NO_OPERATOR_ACTION,action_level=NONE; risk=NONE; active_signature=; reason=no active/live/watch action; no_bet=1,Read this row first for the final operator decision.
2026-06-10,2026-06-10T23:28:46+01:00,operator_drift_check,MATERIAL_CHANGE,"notify=true; changed=action_level,final_decision,risk_label; action_level: WATCH -> NONE; final_decision: WATCH_ONLY_NO_STAKE -> NO_OPERATOR_ACTION; risk_label: LOW_ALERT -> NONE",Notify only if MATERIAL_CHANGE.
2026-06-10,2026-06-10T23:28:46+01:00,operator_alert_route,LOCAL_ONLY,materiality=LOW; reason=non-action state changed but no operator action is required; drift_status=MATERIAL_CHANGE; drift_notify=true,Route only; this script does not send alerts.
2026-06-10,2026-06-10T23:28:46+01:00,daily_board,LIVE_ONLY=1; NO_BET=1,rows=2,Review only candidates still active after live-window override.
2026-06-10,2026-06-10T23:28:46+01:00,prelock_live,LIVE_ONLY_WAIT_TRIGGER=1; CANCELLED_NO_BET=1,rows=2,Use recheck state with live validator freshness override.
2026-06-10,2026-06-10T23:28:46+01:00,live_trigger,MATCH_FINISHED=1,windows=MATCH_FINISHED=1,Only LIVE_TRIGGER_CONFIRMED can justify manual live review.
2026-06-10,2026-06-10T23:28:46+01:00,issue_alert,ATTENTION,required=true; notify=true,Issue alert is informational; no auto action.
2026-06-10,2026-06-10T23:28:46+01:00,postmatch_learning,LOW_SAMPLE_HOLD=1,actual_rows=1; detail_rows=1,Use learning only after sufficient sample.
2026-06-10,2026-06-10T23:28:46+01:00,calibration_shadow_summary,STABLE_OR_NO_PATCH,active=0; high=0; metrics=none; decisions=REJECT_LOW_SAMPLE=1,Read shadow queue; no auto-apply.
2026-06-10,2026-06-10T23:28:46+01:00,shadow_promotion_readiness,NO_PROMOTION,promotion_candidates=0; decisions=WAIT_MORE_SAMPLE=1,Manual review only if promotion candidate appears.
2026-06-10,2026-06-10T23:28:46+01:00,learning_chain_output_sanity,PASS,status_counts=PASS=7; severity=OK=7,Review sanity warnings before trusting learning outputs.
