target_date,generated_at,section,status,detail,next_action
2026-06-20,2026-06-20T11:39:30+01:00,operator_status,REVIEW,health=ATTENTION; active=0; waiting=0; closed=0; watch=1; no_bet=9,Open health/board/recheck summaries; no automatic action.
2026-06-20,2026-06-20T11:39:30+01:00,operator_action_level,WATCH,sanity=PASS; watch_only=1; no official action; no active/live review,Use action_level as the first-read operator priority.
2026-06-20,2026-06-20T11:39:30+01:00,operator_sanity_check,PASS,watch_only=1; no official action; no active/live review,"If FAIL, inspect CSV/MD mismatch before using the brief."
2026-06-20,2026-06-20T11:39:30+01:00,operator_compact_summary,WATCH_ONLY_NO_STAKE,action_level=WATCH; risk=LOW; active_signature=; reason=1 watch-only item(s); official stake remains blocked,Read this row first for the final operator decision.
2026-06-20,2026-06-20T11:39:30+01:00,operator_drift_check,NO_MATERIAL_CHANGE,notify=false; changed=none; tracked operator fields unchanged,Notify only if MATERIAL_CHANGE.
2026-06-20,2026-06-20T11:39:30+01:00,operator_alert_route,NO_ALERT,materiality=NONE; reason=watch-only state unchanged; no official action; drift_status=NO_MATERIAL_CHANGE; drift_notify=false,Route only; this script does not send alerts.
2026-06-20,2026-06-20T11:39:30+01:00,daily_board,NO_BET=9; LIVE_ONLY=1,rows=10,Review only candidates still active after live-window override.
2026-06-20,2026-06-20T11:39:30+01:00,prelock_live,UNKNOWN,rows=UNKNOWN,Use recheck state with live validator freshness override.
2026-06-20,2026-06-20T11:39:30+01:00,live_trigger,none,windows=none,Only LIVE_TRIGGER_CONFIRMED can justify manual live review.
2026-06-20,2026-06-20T11:39:30+01:00,issue_alert,BROKEN,required=true; notify=false,Issue alert is informational; no auto action.
2026-06-20,2026-06-20T11:39:30+01:00,postmatch_learning,none,actual_rows=0; detail_rows=0,Use learning only after sufficient sample.
2026-06-20,2026-06-20T11:39:31+01:00,calibration_shadow_summary,UNAVAILABLE,active=0; high=0; metrics=none; decisions=none,Read shadow queue; no auto-apply.
2026-06-20,2026-06-20T11:39:31+01:00,shadow_promotion_readiness,UNAVAILABLE,promotion_candidates=0; decisions=none,Manual review only if promotion candidate appears.
2026-06-20,2026-06-20T11:39:31+01:00,learning_chain_output_sanity,WARN,status_counts=EMPTY_NO_FALLBACK=7; severity=WARN=7,Review sanity warnings before trusting learning outputs.
