target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-05,2026-06-08T14:16:56+01:00,1548053,Segunda División,,Las Palmas,Malaga,,data/processed/governance/vsigma_match_stat_forecasts.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1548052,Segunda División,,Castellón,Almeria,,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1514196,1. Deild,Iceland,HK Kopavogur,Afturelding,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1514197,1. Deild,Iceland,Njardvik,IR Reykjavik,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1514195,1. Deild,Iceland,Ægir,Leiknir R.,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1543386,2. Deild,Iceland,Hvíti riddarinn,Haukar,2026-06-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1543385,2. Deild,Iceland,Kormákur / Hvöt,Magni,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1513482,Ligue 1,Algeria,JS Kabylie,CR Belouizdad,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1513489,Ligue 1,Algeria,JS Saoura,CS Constantine,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-05,2026-06-08T14:16:56+01:00,1513484,Ligue 1,Algeria,MC Alger,ASO Chlef,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
