target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-11,2026-07-11T19:13:04+01:00,1506994,,,Ulsan Hyundai FC,Jeonbuk Motors,,data/processed/governance/vsigma_shadow_candidates.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1494206,Allsvenskan,Sweden,Mjallby AIF,AIK Stockholm,2026-07-11T14:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,2026-07-11T16:30:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1494692,Eliteserien,Norway,Aalesund,Molde,2026-07-11T15:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,2026-07-11T13:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1494699,Eliteserien,Norway,Tromso,Valerenga,2026-07-11T17:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1506992,K League 1,South-Korea,Gimcheon Sangmu FC,Bucheon FC 1995,2026-07-11T11:30:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,2026-07-11T11:30:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1547585,A Lyga,Lithuania,Kauno Žalgiris,Panevėžys,2026-07-11T17:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1526894,Serie C,Brazil,Caxias,Floresta,2026-07-11T15:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1495731,Veikkausliiga,Finland,Gnistan,Mariehamn,2026-07-11T15:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1495730,Veikkausliiga,Finland,Lahti,HJK Helsinki,2026-07-11T13:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-11,2026-07-11T19:13:04+01:00,1495732,Veikkausliiga,Finland,Turku PS,AC Oulu,2026-07-11T15:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
