target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-04,2026-07-04T19:39:50+01:00,1494200,Allsvenskan,Sweden,Sirius,Mjallby AIF,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1506988,,,Jeonbuk Motors,Gangwon FC,,data/processed/governance/vsigma_shadow_candidates.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1494194,Allsvenskan,Sweden,Degerfors IF,Malmo FF,2026-07-04T14:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1494198,Allsvenskan,Sweden,Halmstad,Vasteras SK FK,2026-07-04T14:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1506987,K League 1,South-Korea,Daejeon Citizen,Bucheon FC 1995,2026-07-04T11:30:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1506986,K League 1,South-Korea,FC Anyang,Pohang Steelers,2026-07-04T11:30:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1547581,A Lyga,Lithuania,Panevėžys,Hegelmann Litauen,2026-07-04T14:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1520752,Serie B,Brazil,Criciuma,Sport Recife,2026-07-04T20:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1520756,Serie B,Brazil,Londrina,CRB,2026-07-04T20:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1520758,Serie B,Brazil,Novorizontino,Atletico Goianiense,2026-07-04T20:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1526878,Serie C,Brazil,Confiança,Barra,2026-07-04T23:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1526881,Serie C,Brazil,Maranhão,Inter De Limeira,2026-07-04T21:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1526882,Serie C,Brazil,Maringá,Volta Redonda,2026-07-04T23:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1526883,Serie C,Brazil,Santa Cruz,Ituano,2026-07-04T23:30:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1495724,Veikkausliiga,Finland,FF Jaro,Ilves,2026-07-04T15:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1495723,Veikkausliiga,Finland,Lahti,Gnistan,2026-07-04T13:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1495725,Veikkausliiga,Finland,SJK,Turku PS,2026-07-04T15:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-04,2026-07-04T19:39:50+01:00,1495726,Veikkausliiga,Finland,VPS,Mariehamn,2026-07-04T16:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
