target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-08-07,2026-08-07T19:08:23+01:00,1556628,Premiership,Scotland,Dundee Utd,Rangers,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611328,Premier League,Bhutan,Tsirang,Thimphu,2026-08-07T10:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1541359,Victoria Premier League 2,Australia,Bayside Argonauts,Box Hill,2026-08-07T10:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585039,Friendlies Clubs,World,Racing Santander,Sporting Gijon,2026-08-07T10:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611918,Calcutta Premier Division,India,Calcutta Customs,Railway,2026-08-07T10:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611919,Calcutta Premier Division,India,Mohun Bagan,Bhawanipore,2026-08-07T10:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611920,Calcutta Premier Division,India,United Kolkata,Kidderpore,2026-08-07T10:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1517909,New South Wales NPL 2,Australia,Prospect United,Mt Druitt Town,2026-08-07T11:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1527121,South Australia NPL,Australia,Adelaide City,Playford City Patriots,2026-08-07T11:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1527124,South Australia NPL,Australia,Campbelltown City,FK Beograd,2026-08-07T11:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1527345,South Australia State League 1,Australia,Adelaide Raiders,The Cove,2026-08-07T11:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1533758,WK-League,South-Korea,Incheon Red Angels W,Gumi Sportstoto W,2026-08-07T11:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1581869,Persha Liga,Ukraine,UCSA,Nyva Ternopil,2026-08-07T11:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1517833,New South Wales NPL 2,Australia,Blacktown Spartans,Inter Lions,2026-08-07T11:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1533059,Tasmania Southern Championship,Australia,Olympia Warriors,Clarence Zebras II,2026-08-07T11:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1553999,J1 League,Japan,Yokohama F. Marinos,Kashima,2026-08-07T11:25:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1527120,South Australia NPL,Australia,West Torrens Birkalla,West Adelaide,2026-08-07T11:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
