target_date,generated_at,fixture_id,team_side,team_id,team_name,player_id,player_name,position,formation,player_impact_score,attack_impact,defense_impact,control_impact,set_piece_impact,role_label,source_quality,note,auto_apply,production_change
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Raúl Rangel,G,4-1-4-1,68.1,5,80,24,5,GOALKEEPER_STABILITY,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Israel Reyes,D,4-1-4-1,62.0,20,72,44,42,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,César Montes,D,4-1-4-1,63.8,20,76,44,44,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Johan Vásquez,D,4-1-4-1,63.8,20,76,44,44,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Jesús Gallardo,D,4-1-4-1,62.0,20,72,44,42,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Erik Lira,M,4-1-4-1,63.9,48,50,77,45,CONTROL_HUB,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Roberto Alvarado,M,4-1-4-1,63.9,48,50,77,45,CONTROL_HUB,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Brian Gutiérrez,M,4-1-4-1,63.9,48,50,77,45,CONTROL_HUB,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Álvaro Fidalgo,F,4-1-4-1,64.7,70,22,47,43,BOX_THREAT,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Julián Quiñones,F,4-1-4-1,63.9,70,22,42,40,BOX_THREAT,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,home,16,Mexico,,Raúl Jiménez,F,4-1-4-1,66.1,75,22,42,40,PRIMARY_ATTACK_THREAT,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Ronwen Williams,G,5-3-2,69.9,5,84,24,5,GOALKEEPER_STABILITY,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Khuliso Mudau,D,5-3-2,65.8,20,81,44,44,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Nkosinathi Sibisi,D,5-3-2,67.6,20,85,44,46,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Ime Okon,D,5-3-2,65.8,20,81,44,44,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Mbekezeli Mbokazi,D,5-3-2,67.6,20,85,44,46,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Aubrey Modiba,D,5-3-2,65.8,20,81,44,44,DEFENSIVE_ANCHOR,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Teboho Mokoena,M,5-3-2,64.5,48,54,77,48,CONTROL_HUB,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Siphephelo Sithole,M,5-3-2,62.5,48,54,72,45,CONTROL_HUB,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Jayden Adams,M,5-3-2,62.5,48,54,72,45,CONTROL_HUB,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Iqraam Rayners,F,5-3-2,66.1,75,26,42,40,PRIMARY_ATTACK_THREAT,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
2026-06-11,2026-06-11T20:58:55+01:00,1489369,away,1531,South Africa,,Lyle Foster,F,5-3-2,66.1,75,26,42,40,PRIMARY_ATTACK_THREAT,OFFICIAL_XI,"Functional vSIGMA score from position, XI role, team style and light role heuristics; not market value.",NO,NO
