target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-18,2026-06-18T17:48:51+01:00,1493544,Indy Eleven,Brooklyn,USL Championship,USA,PST,PENDING_RESULT,,,UNKNOWN,Indy Eleven,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Indy Eleven | pred_total_home_away=71.3/28.8 | 1x2=1.64/3.80/4.50 | ou2.5=1.65/2.15,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1493543,FC Tulsa,Monterey Bay,USL Championship,USA,FT,FINISHED_RESULT,2,0,HOME,FC Tulsa,HOME,97,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=FC Tulsa | pred_total_home_away=64.2/35.8 | 1x2=1.80/3.45/3.90 | ou2.5=1.80/1.93,HIT,HIT,HIT,HIT,MISS,HIT,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1493866,Forward Madison,Fort Wayne,USL League One,USA,FT,FINISHED_RESULT,1,1,DRAW,Forward Madison,HOME,66,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Forward Madison | pred_total_home_away=53.8/46.3 | 1x2=1.80/3.25/4.10 | ou2.5=2.05/1.70,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1542415,Khovd Western,Khangarid,Premier League,Mongolia,FT,FINISHED_RESULT,1,2,AWAY,Khangarid,AWAY,96,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Khangarid | pred_total_home_away=36.3/63.8 | 1x2=23.00/9.60/1.03 | ou2.5=1.70/1.90,HIT,HIT,HIT,HIT,HIT,HIT,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1542416,Khovd,Deren,Premier League,Mongolia,FT,FINISHED_RESULT,0,6,AWAY,Deren,AWAY,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Deren | pred_total_home_away=24.8/75.2 | 1x2=41.00/9.50/1.01,HIT,HIT,HIT,HIT,HIT,MISS,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1534765,Akademiya Ontustik,Yelimay Semey 2,1. Division,Kazakhstan,FT,FINISHED_RESULT,1,1,DRAW,Akademiya Ontustik,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Akademiya Ontustik | pred_total_home_away=76.0/24.0,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1457805,JKT Tanzania,Tanzania Prisons,Ligi kuu Bara,Tanzania,FT,FINISHED_RESULT,0,1,AWAY,JKT Tanzania,HOME,64,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=JKT Tanzania | pred_total_home_away=53.0/47.0 | 1x2=2.10/3.20/3.00 | ou2.5=2.25/1.50,MISS,MISS,MISS,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1477244,Pamba Jiji,Mtibwa Sugar,Ligi kuu Bara,Tanzania,FT,FINISHED_RESULT,4,0,HOME,Mtibwa Sugar,AWAY,76,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Mtibwa Sugar | pred_total_home_away=57.3/42.8 | 1x2=1.60/3.35/5.10 | ou2.5=2.00/1.65,MISS,MISS,MISS,HIT,HIT,MISS,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1477246,Fountain Gate,Young Africans,Ligi kuu Bara,Tanzania,FT,FINISHED_RESULT,0,2,AWAY,Young Africans,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Young Africans | pred_total_home_away=29.3/70.8 | 1x2=13.00/5.80/1.14 | ou2.5=1.67/1.95,HIT,HIT,HIT,HIT,MISS,HIT,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T17:48:51+01:00,1534766,Arys,Kaspij Aktau 2,1. Division,Kazakhstan,FT,FINISHED_RESULT,1,2,AWAY,Kaspij Aktau 2,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Kaspij Aktau 2 | pred_total_home_away=34.3/65.8,HIT,HIT,HIT,HIT,HIT,HIT,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
