target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-10,2026-06-10T19:15:57+01:00,1530591,Neptūną Klaipėda,Transinvest 2,1 Lyga,Lithuania,FT,FINISHED_RESULT,3,0,HOME,Neptūną Klaipėda,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Neptūną Klaipėda | pred_total_home_away=71.0/29.0 | 1x2=1.15/5.75/13.00,HIT,HIT,HIT,HIT,HIT,HIT,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1543393,Fjardabyggd / Leiknir,Fjolnir,2. Deild,Iceland,1H,PENDING_RESULT,0,0,DRAW,Fjardabyggd / Leiknir,HOME,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Fjardabyggd / Leiknir | pred_total_home_away=55.5/44.5 | 1x2=2.25/3.95/2.38,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1543391,Haukar,Kormákur / Hvöt,2. Deild,Iceland,NS,PENDING_RESULT,,,UNKNOWN,Haukar,HOME,84,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Haukar | pred_total_home_away=63.2/36.8 | 1x2=1.44/4.33/5.40,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1543396,Thróttur Vogar,Vikingur Olafsiik,2. Deild,Iceland,NS,PENDING_RESULT,,,UNKNOWN,Thróttur Vogar,HOME,71,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Thróttur Vogar | pred_total_home_away=58.8/41.2 | 1x2=1.73/3.90/3.55,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1542167,Damash Gilanian,Mes Shahr-e Babak,Azadegan League,Iran,FT,FINISHED_RESULT,0,7,AWAY,Mes Shahr-e Babak,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Mes Shahr-e Babak | pred_total_home_away=29.3/70.7 | 1x2=6.00/3.30/1.55 | ou2.5=2.50/1.50,HIT,HIT,HIT,HIT,HIT,MISS,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1542173,Naft Bandar Abbas,Shahrdari Noshahr,Azadegan League,Iran,FT,FINISHED_RESULT,1,0,HOME,Naft Bandar Abbas,HOME,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Naft Bandar Abbas | pred_total_home_away=48.0/52.2 | 1x2=2.32/2.75/3.40 | ou2.5=2.67/1.36,HIT,HIT,HIT,MISS,MISS,HIT,MISS,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1542025,Blumenau,Jaraguá,Catarinense - 2,Brazil,1H,PENDING_RESULT,1,0,HOME,Blumenau,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Blumenau | pred_total_home_away=89.7/10.3,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1550653,Dikaki,Cercle Mbéri,Championnat D1,Gabon,FT,FINISHED_RESULT,1,4,AWAY,Cercle Mbéri,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Cercle Mbéri | pred_total_home_away=27.4/72.6,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1550655,Mangasport,Bouenguidi,Championnat D1,Gabon,FT,FINISHED_RESULT,3,2,HOME,Mangasport,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Mangasport | pred_total_home_away=75.3/24.7,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1550657,Stade Mandji,Lozo,Championnat D1,Gabon,FT,FINISHED_RESULT,5,1,HOME,Stade Mandji,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Stade Mandji | pred_total_home_away=66.4/34.0,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1544586,Brasil DE Pelotas,Farroupilha,Copa Gaúcha,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Brasil DE Pelotas,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Brasil DE Pelotas | pred_total_home_away=74.3/25.7 | 1x2=1.25/5.10/9.50 | ou2.5=1.70/2.05,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1512951,Aigle Royal de Moungo,PWD Bamenda,Elite One,Cameroon,PST,PENDING_RESULT,,,UNKNOWN,PWD Bamenda,AWAY,60,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=PWD Bamenda | pred_total_home_away=38.2/62.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1512955,Colombe,Jeunes Fauves,Elite One,Cameroon,PST,PENDING_RESULT,,,UNKNOWN,Colombe,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Colombe | pred_total_home_away=80.2/19.8,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1512956,Fortuna Mfou,Stade Renard,Elite One,Cameroon,PST,PENDING_RESULT,,,UNKNOWN,Stade Renard,AWAY,63,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Stade Renard | pred_total_home_away=37.3/62.7,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1512957,Gazelle,Cotonsport,Elite One,Cameroon,PST,PENDING_RESULT,,,UNKNOWN,Cotonsport,AWAY,62,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Cotonsport | pred_total_home_away=37.5/62.5,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1526555,Gualaceo SC,Cumbayá,Liga Pro Serie B,Ecuador,NS,PENDING_RESULT,,,UNKNOWN,Cumbayá,AWAY,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Cumbayá | pred_total_home_away=45.3/54.7 | 1x2=2.15/2.90/3.20 | ou2.5=2.25/1.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T19:15:57+01:00,1526556,Ind. Juniors,Deportivo Cuenca Juniors,Liga Pro Serie B,Ecuador,NS,PENDING_RESULT,,,UNKNOWN,Deportivo Cuenca Juniors,AWAY,64,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Deportivo Cuenca Juniors | pred_total_home_away=47.0/53.0 | 1x2=1.90/3.10/3.70 | ou2.5=2.25/1.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
