target_date,generated_at,fixture_id,league,home_team,away_team,market_primary,official_action,executable_now,final_block_reason,execution_family_status,is_actionable,is_non_actionable,is_expired,result_status,decision_quality_label,quality_bucket,improvement_signal,recommended_followup,accuracy_primary_risk,competition_calibrated_prob,learning_family,learning_status,sample_key,learning_priority,learning_note
2026-07-19,2026-07-20T11:21:01+01:00,1494212,Allsvenskan,Halmstad,BK Hacken,AWAY_WIN,EXECUTABLE,YES,NONE,RESULT_AVAILABLE,YES,NO,NO,WIN,ACTIONABLE_WIN,RESOLVED_RESULT,CONFIRM_EDGE,Accumulate result sample; only repeated patterns can feed shadow/review gates.,FAILURE_MODE_DRAW_LIVE,0.8571,ACTIONABLE_RESULT,COLLECT_MORE_SAMPLE,ACTIONABLE_RESULT::AWAY_WIN::FAILURE_MODE_DRAW_LIVE::CONFIRM_EDGE,P3,Resolved actionable result logged for sample accumulation.
2026-07-19,2026-07-20T11:21:01+01:00,1494213,Allsvenskan,Hammarby FF,Degerfors IF,BTTS_YES,EXECUTABLE,YES,NONE,RESULT_AVAILABLE,YES,NO,NO,LOSS,ACTIONABLE_LOSS,RESOLVED_RESULT,REVIEW_PATTERN,Accumulate result sample; only repeated patterns can feed shadow/review gates.,FAILURE_MODE_BTTS_BREAK,0.6792,ACTIONABLE_RESULT,REVIEW_PATTERN,ACTIONABLE_RESULT::BTTS_YES::FAILURE_MODE_BTTS_BREAK::REVIEW_PATTERN,P2,Potential learning signal; collect repeated samples before proposing any change.
2026-07-19,2026-07-20T11:21:01+01:00,1507002,K League 1,FC Anyang,Gwangju FC,HOME_WIN,EXECUTABLE,YES,NONE,RESULT_AVAILABLE,YES,NO,NO,LOSS,ACTIONABLE_LOSS,RESOLVED_RESULT,REVIEW_PATTERN,Accumulate result sample; only repeated patterns can feed shadow/review gates.,FAILURE_MODE_DRAW_LIVE,0.8588,ACTIONABLE_RESULT,REVIEW_PATTERN,ACTIONABLE_RESULT::HOME_WIN::FAILURE_MODE_DRAW_LIVE::REVIEW_PATTERN,P2,Potential learning signal; collect repeated samples before proposing any change.
2026-07-19,2026-07-20T11:21:01+01:00,,,,,,,,,,,,,UNRESOLVED,,,,,,,UNRESOLVED,COLLECT_MORE_SAMPLE,UNRESOLVED::UNKNOWN_MARKET::UNKNOWN_RISK::NO_SIGNAL,P3,Outcome unresolved; wait for post-results labeling.
2026-07-19,2026-07-20T11:21:01+01:00,,,,,,,,,,,,,UNRESOLVED,,,,,,,UNRESOLVED,COLLECT_MORE_SAMPLE,UNRESOLVED::UNKNOWN_MARKET::UNKNOWN_RISK::NO_SIGNAL,P3,Outcome unresolved; wait for post-results labeling.
2026-07-19,2026-07-20T11:21:01+01:00,,,,,,,,,,,,,UNRESOLVED,,,,,,,UNRESOLVED,COLLECT_MORE_SAMPLE,UNRESOLVED::UNKNOWN_MARKET::UNKNOWN_RISK::NO_SIGNAL,P3,Outcome unresolved; wait for post-results labeling.
2026-07-19,2026-07-20T11:21:01+01:00,,,,,,,,,,,,,UNRESOLVED,,,,,,,UNRESOLVED,COLLECT_MORE_SAMPLE,UNRESOLVED::UNKNOWN_MARKET::UNKNOWN_RISK::NO_SIGNAL,P3,Outcome unresolved; wait for post-results labeling.
2026-07-19,2026-07-20T11:21:01+01:00,,,,,,,,,,,,,UNRESOLVED,,,,,,,UNRESOLVED,COLLECT_MORE_SAMPLE,UNRESOLVED::UNKNOWN_MARKET::UNKNOWN_RISK::NO_SIGNAL,P3,Outcome unresolved; wait for post-results labeling.
2026-07-19,2026-07-20T11:21:01+01:00,,,,,,,,,,,,,UNRESOLVED,,,,,,,UNRESOLVED,COLLECT_MORE_SAMPLE,UNRESOLVED::UNKNOWN_MARKET::UNKNOWN_RISK::NO_SIGNAL,P3,Outcome unresolved; wait for post-results labeling.
2026-07-19,2026-07-20T11:21:01+01:00,,,,,,,,,,,,,UNRESOLVED,,,,,,,UNRESOLVED,COLLECT_MORE_SAMPLE,UNRESOLVED::UNKNOWN_MARKET::UNKNOWN_RISK::NO_SIGNAL,P3,Outcome unresolved; wait for post-results labeling.
