market_family,failure_mode,experiment_id,drift_status,clv_direction,league,bucket,rows,settled_rows,wins,losses,hit_rate,profit_units,roi_percent,avg_edge,avg_calibrated_probability,avg_clv_delta,sample_status,threshold_recommendation,threshold_reason,clv_rows
OVER_1_5,LOW_CONVERSION,CANDIDATE_V2_SCHEDULE_ANOMALY,WATCH_PATTERN,,ALL,ALL,13,6,3,3,50.0,-1.45,-24.166667,0.176642,0.800886,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 6 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V4_O25_FIREWALL,WATCH_PATTERN,,ALL,ALL,14,6,3,3,50.0,-1.45,-24.166667,0.173764,0.804391,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 6 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V5_PLAYER_IMPACT,WATCH_PATTERN,,ALL,ALL,13,6,3,3,50.0,-1.45,-24.166667,0.176642,0.801502,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 6 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V6_API_PREDICTIONS,WATCH_PATTERN,,ALL,ALL,13,6,3,3,50.0,-1.45,-24.166667,0.176642,0.800886,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 6 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,OFFICIAL_BASELINE,WATCH_PATTERN,,ALL,ALL,13,6,3,3,50.0,-1.45,-24.166667,0.178611,0.801905,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 6 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,CLV_UNAVAILABLE,ALL,V7_ADVISOR,4,4,0,0,,0.0,0.0,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,4
OVER_2_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,NO_DRIFT,CLV_FLAT,ALL,V7_ADVISOR,3,3,0,0,,0.0,0.0,,,0.0,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,3
UNDER_3_5,ANY,CANDIDATE_V7_PRICE_DISCIPLINE,UNKNOWN,CLV_FLAT,ALL,V7_ADVISOR,3,3,0,0,,0.0,0.0,,,0.0,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,3
UNDER_3_5,ANY,CANDIDATE_V7_PRICE_DISCIPLINE,UNKNOWN,CLV_UNAVAILABLE,ALL,V7_ADVISOR,3,3,0,0,,0.0,0.0,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,3
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,CLV_FLAT,ALL,V7_ADVISOR,2,2,0,0,,0.0,0.0,,,0.0,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,2
