market_family,failure_mode,experiment_id,drift_status,clv_direction,league,bucket,rows,settled_rows,wins,losses,hit_rate,profit_units,roi_percent,avg_edge,avg_calibrated_probability,avg_clv_delta,sample_status,threshold_recommendation,threshold_reason,clv_rows
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,CLV_UNAVAILABLE,ALL,V7_ADVISOR,8,8,0,0,,0.0,0.0,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,8
OVER_1_5,LOW_CONVERSION,CANDIDATE_V2_SCHEDULE_ANOMALY,WATCH_PATTERN,,ALL,ALL,13,4,2,2,50.0,-1.05,-26.25,0.166584,0.793958,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V4_O25_FIREWALL,WATCH_PATTERN,,ALL,ALL,13,4,2,2,50.0,-1.05,-26.25,0.166584,0.793958,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V5_PLAYER_IMPACT,WATCH_PATTERN,,ALL,ALL,13,4,2,2,50.0,-1.05,-26.25,0.166584,0.794574,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V6_API_PREDICTIONS,WATCH_PATTERN,,ALL,ALL,13,4,2,2,50.0,-1.05,-26.25,0.166584,0.793958,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,OFFICIAL_BASELINE,WATCH_PATTERN,,ALL,ALL,13,4,2,2,50.0,-1.05,-26.25,0.16893,0.795354,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,CLV_FLAT,ALL,V7_ADVISOR,4,4,0,0,,0.0,0.0,,,0.0,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Fewer than 10 settled rows; collect more snapshots before changing thresholds.,4
OVER_2_5,LOW_CONVERSION,OFFICIAL_BASELINE,NO_DRIFT,,ALL,ALL,3,1,1,0,100.0,0.52,52.0,0.171669,0.825558,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,,ALL,ALL,9,0,0,0,,0.0,,0.1744,0.793276,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,UNSPECIFIED,CANDIDATE_V2_SCHEDULE_ANOMALY,UNKNOWN,,ALL,ALL,1,0,0,0,,0.0,,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,UNSPECIFIED,CANDIDATE_V4_O25_FIREWALL,UNKNOWN,,ALL,ALL,1,0,0,0,,0.0,,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,UNSPECIFIED,CANDIDATE_V5_PLAYER_IMPACT,UNKNOWN,,ALL,ALL,1,0,0,0,,0.0,,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,UNSPECIFIED,CANDIDATE_V6_API_PREDICTIONS,UNKNOWN,,ALL,ALL,1,0,0,0,,0.0,,,,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V2_SCHEDULE_ANOMALY,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.861825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V5_PLAYER_IMPACT,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.861825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V6_API_PREDICTIONS,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.867825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.861825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
