market_family,failure_mode,experiment_id,drift_status,clv_direction,league,bucket,rows,settled_rows,wins,losses,hit_rate,profit_units,roi_percent,avg_edge,avg_calibrated_probability,avg_clv_delta,sample_status,threshold_recommendation,threshold_reason,clv_rows
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,CLV_UNAVAILABLE,ALL,V7_ADVISOR,12,12,0,0,,0.0,0.0,,,,WATCH_SAMPLE,INSUFFICIENT_CLV_DATA,CLV_TRACKING_INSUFFICIENT_TRUE_PRE_MISSING; do not change thresholds.,12
OVER_1_5,LOW_CONVERSION,CANDIDATE_V2_SCHEDULE_ANOMALY,WATCH_PATTERN,,ALL,ALL,10,4,2,2,50.0,-1.05,-26.25,0.168045,0.79605,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V4_O25_FIREWALL,WATCH_PATTERN,,ALL,ALL,10,4,2,2,50.0,-1.05,-26.25,0.168045,0.79605,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V5_PLAYER_IMPACT,WATCH_PATTERN,,ALL,ALL,10,4,2,2,50.0,-1.05,-26.25,0.168045,0.79605,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V6_API_PREDICTIONS,WATCH_PATTERN,,ALL,ALL,10,4,2,2,50.0,-1.05,-26.25,0.168045,0.79605,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,OFFICIAL_BASELINE,WATCH_PATTERN,,ALL,ALL,10,4,2,2,50.0,-1.05,-26.25,0.170425,0.797194,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 4 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,OFFICIAL_BASELINE,NO_DRIFT,,ALL,ALL,2,1,1,0,100.0,0.52,52.0,0.190751,0.836225,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 1 settled rows; minimum threshold-review sample is 10.,0
OVER_1_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,WATCH_PATTERN,,ALL,ALL,6,0,0,0,,0.0,,0.180742,0.79642,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V2_SCHEDULE_ANOMALY,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.861825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V5_PLAYER_IMPACT,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.861825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V6_API_PREDICTIONS,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.867825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
OVER_2_5,LOW_CONVERSION,CANDIDATE_V7_PRICE_DISCIPLINE,NO_DRIFT,,ALL,ALL,1,0,0,0,,0.0,,0.245898,0.861825,,SAMPLE_TOO_SMALL,SAMPLE_TOO_SMALL,Only 0 settled rows; minimum threshold-review sample is 10.,0
