target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-24,2026-06-24T23:47:15+01:00,1,1530596,Babrungas,Kauno Žalgiris II,1 Lyga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,2,1506576,TB,HB II,1. Deild,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,3,1496458,Gamle Oslo,Lokomotiv Oslo,3. Division - Girone 1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,4,1543285,América RJ,CEAC / Araruama,Carioca A2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,5,1541988,Blumenau,Caravaggio,Catarinense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,6,1533184,Vautour Club,Bitam,Championnat D1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,7,1544425,D. La Serena,Cobresal,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,8,1560416,São Gonçalo EC RJ,Serrano RJ,Copa Rio,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,9,1560800,Caracas FC,Aragua FC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-24,2026-06-24T23:47:15+01:00,10,1560803,Dinamo de Puerto La Cruz,Monagas SC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
