target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-02,2026-06-03T00:07:05+01:00,1,1542923,La Unión,Deportivo Cuenca,Copa Ecuador,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,2,1521142,Ario Eslamshahr,Shahrdari Noshahr,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,3,1521143,Fard Alborz,Mes Kerman,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,4,1521144,Havadar,Navad Urmia,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,5,1521146,Mes Shahr-e Babak,Sanat Naft,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,6,1521141,Mes Soongoun,Niroye Zamini,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,7,1521145,Naft Gachsaran,Be'sat Kermanshah,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,8,1521147,Nassaji Mazandaran,Damash Gilanian,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,9,1521148,Pars Jonoubi JAM,Naft Bandar Abbas,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-02,2026-06-03T00:07:05+01:00,10,1521149,Shenavarsazi Qeshm,Saipa,Azadegan League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
