target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-07-01,2026-07-01T22:06:05+01:00,1,1530593,Atmosfera,Be1 NFA,1 Lyga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,2,1530598,FA Šiauliai II,Tauras,1 Lyga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,3,1543415,Haukar,Kári,2. Deild,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,4,1517303,Forge,Vancouver FC,Canadian Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,5,1517304,HFX Wanderers FC,Atlético Ottawa,Canadian Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,6,1537423,Monaro Panthers,Queanbeyan City,Capital Territory NPL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,7,1565175,Bonsucesso,América RJ,Carioca A2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,8,1541992,Blumenau,Juventus SC,Catarinense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,9,1542028,Jaraguá,Tubarao,Catarinense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,10,1544432,Cobresal,D. La Serena,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,11,1544433,Deportes Limache,Coquimbo Unido,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,12,1544434,Universidad de Concepcion,Nublense,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,13,1560815,Aragua FC,Yaracuyanos FC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,14,1560818,Atletico el Vigia FC,Club Atletico Barinas,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,15,1560816,Bolívar,Monagas SC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,16,1560817,Caracas FC,Fundación Lara Deportiva,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,17,1560819,Marítimo,Atletico Avila FC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,18,1560820,Mineros de Guyana,Dinamo de Puerto La Cruz,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,19,1560822,Rayo Zuliano,Urena SC,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,20,1560823,Trujillanos FC,Deportivo Lara,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,21,1560824,Zamora FC,Real Frontera,Copa Venezuela,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,22,1510621,Husqvarna,Lidköping,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,23,1551289,Guairena FC,Deportivo Santani,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,24,1504484,Eskilsminne,Kristianstad,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,25,1519379,LDU de Quito,Orense SC,Liga Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,26,1526564,Cuniburo,Gualaceo SC,Liga Pro Serie B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,27,1544798,Tupan,Araioses,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,28,1547704,Caldense,CAP,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,29,1547703,Coimbra,Villa Nova,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,30,1547707,Ipatinga,Aymorés,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,31,1547705,Mamoré,Guarani MG,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-01,2026-07-01T22:06:05+01:00,32,1547706,Uberaba,BOA,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
