target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-18,2026-06-18T20:37:24+01:00,1,1493544,Indy Eleven,Brooklyn,USL Championship,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,2,1493543,FC Tulsa,Monterey Bay,USL Championship,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,3,1493866,Forward Madison,Fort Wayne,USL League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,4,1542415,Khovd Western,Khangarid,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,5,1542416,Khovd,Deren,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,6,1534765,Akademiya Ontustik,Yelimay Semey 2,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,7,1457805,JKT Tanzania,Tanzania Prisons,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,8,1477244,Pamba Jiji,Mtibwa Sugar,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,9,1477246,Fountain Gate,Young Africans,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,10,1534766,Arys,Kaspij Aktau 2,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,11,1509146,Meshakhte,Gagra,Erovnuli Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,12,1553767,Renaissance Berkane,Olympique Safi,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,13,1553768,Olympique Dcheïra,FAR Rabat,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,14,1553769,Wydad AC,FUS Rabat,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,15,1553770,Yacoub El Mansour,Hassania Agadir,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,16,1534771,Turan Turkistan,Aktobe Jas,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,17,1547547,Bamboutos,Bafmeng United,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,18,1547549,Tonnerre,Yafoot,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,19,1547550,Union Douala,Sable,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,20,1509144,Dinamo Tbilisi,Samgurali,Erovnuli Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T20:37:24+01:00,21,1519581,Elva,Viimsi,Esiliiga A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
