target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-07-09,2026-07-09T23:49:49+01:00,1,1554369,ML Vitebsk,Universitatea Craiova,UEFA Champions League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,2,1554370,Petrocub,Egnatia Rrogozhinë,UEFA Champions League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,3,1554414,Zira,Torpedo Kutaisi,UEFA Europa Conference League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,4,1534786,Akademiya Ontustik,Arys,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,5,1534787,Aktobe Jas,Khan Tengri,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,6,1534789,Jaiyq,Tobol 2,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,7,1568104,Atletico Grau,Carlos A. Mannucci,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,8,1519567,Maardu,Flora II,Esiliiga A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,9,1541521,Musa,GrIFK,Kakkonen - Lohko B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-09,2026-07-09T23:49:49+01:00,10,1526566,Deportivo Cuenca Juniors,LDU Portoviejo,Liga Pro Serie B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
