target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-07-26,2026-07-26T23:30:46+01:00,1,1556394,BFA,Be1 NFA,1 Lyga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,2,1495887,Asane,Egersund,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,3,1551298,Hobro,Aarhus Fremad,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,4,1534371,Lida,Slonim,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,5,1534372,Minsk II,Uni Minsk,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,6,1495889,Moss,Raufoss,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,7,1495890,Sandnes ULF,Kongsvinger,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,8,1495891,Sogndal,Ranheim,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,9,1495893,Strommen,ODD Ballklubb,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,10,1557975,Bravo,Nafta,1. SNL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,11,1557976,Koper,Radomlje,1. SNL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,12,1496104,Kvik Halden,Træff,2. Division - Group 1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,13,1496103,jerv,Lysekloster,2. Division - Group 1,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,14,1496285,Rana,Kjelsås,2. Division - Group 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,15,1496287,Trygg/Lade,Eidsvold,2. Division - Group 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,16,1496649,Rosenborg II,Strindheim,3. Division - Girone 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,17,1496829,Fyllingsdalen,Åsane II,3. Division - Girone 3,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,18,1496831,Os,Varegg,3. Division - Girone 3,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,19,1497009,Åkra,Brodd,3. Division - Girone 4,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,20,1497196,Skjetten,Bossekop,3. Division - Girone 5,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,21,1598804,SSA,Fluminense De Feira,Baiano - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,22,1601073,Al Hilal Omdurman,Tusker,CECAFA Club Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,23,1601083,Rayon Sports,KVZ,CECAFA Club Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,24,1603278,Baltimore,Helenites,CONCACAF Caribbean Club Shield,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,25,1603280,Delfines Del Este,Elite,CONCACAF Caribbean Club Shield,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,26,1601382,Inter Willemstad,St. John's,CONCACAF Caribbean Club Shield,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,27,1603279,Metropolitan,North Leeward,CONCACAF Caribbean Club Shield,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,28,1603292,Peerless,United,Calcutta Premier Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,29,1517315,Atlético Ottawa,Pacific FC,Canadian Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,30,1517316,York United,Forge,Canadian Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,31,1548255,Doze,Audax São Mateus,Capixaba B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,32,1548257,Sport Brasil ES,Rive,Capixaba B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-26,2026-07-26T23:30:46+01:00,33,1602408,Cardoso Moreira,Búzios,Carioca C,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
