target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-18,2026-06-18T17:45:51+01:00,1,1493544,Indy Eleven,Brooklyn,USL Championship,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,2,1524965,Lionsbridge,Patuxent,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,3,1524967,Pittsburgh Riverhounds 2,Lorain County Leviathan,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,4,1524970,Sporting Jax 2,Nona,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,5,1524972,Tobacco Road,Appalachian,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,6,1524974,Virginia Beach City,Bethesda SC,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,7,1524441,Virginia Marauders,Charlottesville Blues,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,8,1524963,Jackson Boom,Red River,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,9,1524968,Rockford Raptors,Sueno,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,10,1524976,Weston,FC Miami City,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,11,1525408,Memphis 901,Little Rock Rangers,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,12,1493543,FC Tulsa,Monterey Bay,USL Championship,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,13,1524979,Fort Worth Vaqueros,McKinney Chupacabras,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,14,1524980,Springfield,Peoria,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,15,1493866,Forward Madison,Fort Wayne,USL League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,16,1524983,Laredo Heat,Brazos Valley,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,17,1524958,AMSG,Ventura County Fusion,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,18,1524969,Seahorses,Redlands,USL League Two,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,19,1542415,Khovd Western,Khangarid,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,20,1542416,Khovd,Deren,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,21,1510790,Gute,Falu BS,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,22,1534765,Akademiya Ontustik,Yelimay Semey 2,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,23,1457805,JKT Tanzania,Tanzania Prisons,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,24,1477244,Pamba Jiji,Mtibwa Sugar,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,25,1477246,Fountain Gate,Young Africans,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,26,1534766,Arys,Kaspij Aktau 2,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,27,1509146,Meshakhte,Gagra,Erovnuli Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,28,1553767,Renaissance Berkane,Olympique Safi,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,29,1553768,Olympique Dcheïra,FAR Rabat,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,30,1553769,Wydad AC,FUS Rabat,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,31,1553770,Yacoub El Mansour,Hassania Agadir,Botola Pro,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,32,1534771,Turan Turkistan,Aktobe Jas,1. Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,33,1547547,Bamboutos,Bafmeng United,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,34,1547549,Tonnerre,Yafoot,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,35,1547550,Union Douala,Sable,Elite Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,36,1509144,Dinamo Tbilisi,Samgurali,Erovnuli Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,37,1519581,Elva,Viimsi,Esiliiga A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,38,1521624,Johvi Phoenix,Legion,Esiliiga B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,39,1521626,Luunja,JK Tabasalu,Esiliiga B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-18,2026-06-18T17:45:51+01:00,40,1539004,Czechia,South Africa,World Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
