target_date,generated_at,component,status,severity,detail,action_required,source_guard,auto_apply,production_change
2026-05-31,2026-05-31T19:50:23+01:00,daily_execution_board,OK,WARN,rows=24; decisions=NO_BET=10; STAT_WATCH_ONLY=5; NO_BET_OR_WATCH=5; LIVE_ONLY=4,REVIEW_BOARD,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,prelock_live_recheck,OK,WARN,decisions=CANCELLED_NO_BET=11; STAT_WATCH_ONLY=5; LIVE_ONLY_WAIT_TRIGGER=4; NO_BET_OR_WATCH=4,REVIEW_PRELOCK_LIVE,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,live_trigger_validator,OK,WARN,windows=TOO_EARLY=2; MATCH_FINISHED=1; TOO_LATE=1; triggers=TOO_EARLY=2; MATCH_FINISHED=1; TOO_LATE=1,REVIEW_LIVE_WINDOW_MISSED_OR_FINISHED,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,postmatch_results_refresh,OK,OK,NS=4,NO,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,postmatch_stat_actuals,OK,OK,rows_final=0,NO,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,forecast_calibration,OK,OK,detail_rows=0; statuses=none,NO,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,calibration_memory_ledger,OK,OK,global ledger exists,NO,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,daily_workflow_v2,CONFIG_EXPECTED,INFO,vsigma_daily_decision_chain_v2.yml active externally,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,prelock_workflow,CONFIG_EXPECTED,INFO,vsigma_prelock_live_recheck.yml expected active,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,live_trigger_workflow,CONFIG_EXPECTED,INFO,vsigma_live_trigger_validator.yml expected active,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
2026-05-31,2026-05-31T19:50:23+01:00,postmatch_workflow,CONFIG_EXPECTED,INFO,vsigma_full_post_match_learning_chain.yml expected active,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
