target_date,generated_at,component,status,severity,detail,action_required,source_guard,auto_apply,production_change
2026-05-27,2026-05-27T22:29:09+01:00,daily_execution_board,OK,WARN,rows=10; decisions=LIVE_ONLY=4; STAT_WATCH_ONLY=2; NO_BET_OR_WATCH=2; NO_BET=2,REVIEW_BOARD,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,prelock_live_recheck,OK,WARN,decisions=LIVE_ONLY_WAIT_TRIGGER=4; STAT_WATCH_ONLY=2; NO_BET_OR_WATCH=2; CANCELLED_NO_BET=2,REVIEW_PRELOCK_LIVE,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,live_trigger_validator,OK,WARN,windows=MATCH_FINISHED=2; TOO_EARLY=2; triggers=MATCH_FINISHED=2; TOO_EARLY=2,REVIEW_LIVE_WINDOW_MISSED_OR_FINISHED,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,postmatch_results_refresh,OK,OK,FT=6; NS=10,NO,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,postmatch_stat_actuals,OK,OK,rows_final=6,NO,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,forecast_calibration,OK,OK,detail_rows=34; statuses=MODEL_OVER_ESTIMATING=3; MODEL_UNDER_ESTIMATING=2; CALIBRATION_OK=1,NO,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,calibration_memory_ledger,OK,OK,global ledger exists,NO,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,daily_workflow_v2,CONFIG_EXPECTED,INFO,vsigma_daily_decision_chain_v2.yml active externally,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,prelock_workflow,CONFIG_EXPECTED,INFO,vsigma_prelock_live_recheck.yml expected active,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,live_trigger_workflow,CONFIG_EXPECTED,INFO,vsigma_live_trigger_validator.yml expected active,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T22:29:09+01:00,postmatch_workflow,CONFIG_EXPECTED,INFO,vsigma_full_post_match_learning_chain.yml expected active,CHECK_GH_WORKFLOW_LIST_IF_NEEDED,DATED_INPUT_ONLY,NO,NO
