target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-15,2026-06-15T19:09:57+01:00,1493865,USL League One,USA,Westchester SC,Greenville Triumph,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524931,USL League Two,USA,Bigfoot,Oly Town,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524932,USL League Two,USA,City SC,Ventura County Fusion,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524938,USL League Two,USA,Brazos Valley,Hill Country Lobos,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524934,USL League Two,USA,Snohomish United,West Seattle Junction,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1524937,USL League Two,USA,Sportivo San Juan,Almaden,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1507384,Liga 3,Georgia,Varketili,Betlemi,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1541088,Premier League,Ethiopia,Negelle Arsi,Awassa Kenema,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1477243,Ligi kuu Bara,Tanzania,KMC,Coastal Union,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-15,2026-06-15T19:09:57+01:00,1507379,Liga 3,Georgia,Gonio,Margveti 2006,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
