target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-05,2026-06-07T22:48:04+01:00,1548053,Segunda División,,Las Palmas,Malaga,,data/processed/governance/vsigma_match_stat_forecasts.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1548052,Segunda División,,Castellón,Almeria,,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1514196,1. Deild,Iceland,HK Kopavogur,Afturelding,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1514197,1. Deild,Iceland,Njardvik,IR Reykjavik,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1514195,1. Deild,Iceland,Ægir,Leiknir R.,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1543386,2. Deild,Iceland,Hvíti riddarinn,Haukar,2026-06-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1543385,2. Deild,Iceland,Kormákur / Hvöt,Magni,2026-06-05T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1513482,Ligue 1,Algeria,JS Kabylie,CR Belouizdad,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1513489,Ligue 1,Algeria,JS Saoura,CS Constantine,2026-06-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1513484,Ligue 1,Algeria,MC Alger,ASO Chlef,2026-06-05T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1541272,Paulista Série B,Brazil,Guarulhos,Paulínia FU,2026-06-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1543576,Premier League,Bhutan,RTC,Ugyen Academy,2026-06-05T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1545727,Première Division,Mali,Binga,US Bougouba,2026-06-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-05,2026-06-07T22:48:04+01:00,1499458,Primera B Metropolitana,Argentina,Ituzaingó,Real Pilar,2026-06-05T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
