target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-03,2026-06-04T11:27:52+01:00,1542932,Copa Ecuador,Ecuador,Gualaceo SC,Mushuc Runa SC,2026-06-03T21:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548293,1. Liga Classic - Play-offs,Switzerland,Amical Saint-Prex,Grasshopper II,2026-06-03T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548291,1. Liga Classic - Play-offs,Switzerland,Courtételle,YF Juventus,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548290,1. Liga Classic - Play-offs,Switzerland,Langenthal,Tuggen,2026-06-03T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548292,1. Liga Classic - Play-offs,Switzerland,Taverne,Servette II,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543521,1st League - RS,Bosnia,FK Vlasenica,Zvijezda 09,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543520,1st League - RS,Bosnia,Famos Vojkovići,FK Romanija Pale,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543522,1st League - RS,Bosnia,Omarska,Sutjeska Foča,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1496648,3. Division - Girone 2,Norway,NTNUI,Kvik Trondheim,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1489591,3. liga - CFL B,Czech-Republic,Teplice II,Arsenal Česká Lípa,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
