target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-29,2026-06-29T20:20:41+01:00,1547574,A Lyga,Lithuania,Panevėžys,Suduva Marijampole,2026-06-29T16:45:00+01:00,data/processed/matches_league_filtered.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1547573,A Lyga,Lithuania,Šiauliai,TransINVEST Vilnius,2026-06-29T16:30:00+01:00,data/processed/matches_league_filtered.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1514201,1. Deild,Iceland,Afturelding,Ægir,2026-06-29T20:15:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1517302,Canadian Premier League,Canada,Cavalry FC,Supra du Quebec,2026-06-29T00:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1553076,Copa De La Liga,Peru,Deportivo Garcilaso,Deportivo Binacional,2026-06-29T21:15:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1553075,Copa De La Liga,Peru,FBC Melgar,UCV Moquegua,2026-06-29T19:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1506497,Meistaradeildin,Faroe-Islands,B68,AB,2026-06-29T18:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1506493,Meistaradeildin,Faroe-Islands,HB Torshavn,Skála,2026-06-29T18:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1506496,Meistaradeildin,Faroe-Islands,Vikingur Gota,NSI Runavik,2026-06-29T18:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1565181,Persian Gulf Pro League,Iran,Gol Gohar,Chadormalu SC,2026-06-29T16:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1553799,Premier League,Kuwait,Al Arabi,Al Fahaheel,2026-06-29T20:15:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1508071,Premier League,Lebanon,Al Mabarrah,Al Ansar,2026-06-29T19:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1508069,Premier League,Lebanon,Al Nejmeh,Racing,2026-06-29T14:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1553800,Premier League,Kuwait,Al Qadsia,Al Kuwait,2026-06-29T17:05:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1553801,Premier League,Kuwait,Kazma,Al Salmiyah,2026-06-29T20:15:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1499959,Primera C,Argentina,Fénix,General Lamadrid,2026-06-29T19:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1499965,Primera C,Argentina,Sportivo Barracas,Lujan,2026-06-29T19:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1554052,Serie D,Brazil,Democrata GV,Ivinhema,2026-06-29T23:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1524564,USL League Two,USA,Asheville City,Charlotte Independence 2,2026-06-29T23:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-29,2026-06-29T20:20:41+01:00,1515874,Virsliga,Latvia,Auda,Riga,2026-06-29T16:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
