target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-26,2026-06-26T22:05:38+01:00,1520748,Serie B,Brazil,Novorizontino,Vila Nova,2026-06-26T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1529753,1 Lyga,Lithuania,Be1 NFA,Žalgiris II,2026-06-26T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1529755,1 Lyga,Lithuania,Garliava,Minija,2026-06-26T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1514213,1. Deild,Iceland,Afturelding,Njardvik,2026-06-26T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1514214,1. Deild,Iceland,Fylkir,HK Kopavogur,2026-06-26T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1514215,1. Deild,Iceland,Grindavik,Ægir,2026-06-26T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1514216,1. Deild,Iceland,Leiknir R.,IR Reykjavik,2026-06-26T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1534773,1. Division,Kazakhstan,Ekibastuz,Astana II,2026-06-26T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1534777,1. Division,Kazakhstan,Taraz,Shakhter Karagandy,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1543409,2. Deild,Iceland,Selfoss,Haukar,2026-06-26T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1543410,2. Deild,Iceland,Thróttur Vogar,Fjolnir,2026-06-26T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1496274,2. Division - Group 2,Norway,Eidsvold,Tromsdalen Uil,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1496462,3. Division - Girone 1,Norway,Vålerenga II,Union Carl Berner,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1497003,3. Division - Girone 4,Norway,Flekkerøy,Åkra,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1497188,3. Division - Girone 5,Norway,Skedsmo,Skjetten,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1517301,Canadian Premier League,Canada,HFX Wanderers FC,Pacific FC,2026-06-26T22:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
