target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-07-15,2026-07-15T23:29:19+01:00,1554387,UEFA Champions League,World,The New Saints,Sabah FA,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,2026-07-15T19:15:00+01:00,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554377,UEFA Champions League,World,Egnatia Rrogozhinë,Petrocub,2026-07-15T20:00:00+01:00,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,2026-07-15T20:00:00+01:00,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554388,UEFA Champions League,World,Universitatea Craiova,ML Vitebsk,2026-07-15T18:30:00+01:00,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554421,UEFA Europa Conference League,World,Dečić,FK Liepaja,2026-07-15T19:30:00+01:00,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554428,UEFA Europa Conference League,World,Malisheva,Vllaznia Shkodër,2026-07-15T15:30:00+01:00,data/processed/governance/vsigma_promoted_raw_fixture_candidates.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1542002,Catarinense - 2,Brazil,Blumenau,Metropolitano,2026-07-15T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1542003,Catarinense - 2,Brazil,Caravaggio,Tubarao,2026-07-15T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1542004,Catarinense - 2,Brazil,Fluminense-SC,Guarani de Palhoça,2026-07-15T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1542001,Catarinense - 2,Brazil,Hercílio Luz,Juventus SC,2026-07-15T23:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1542031,Catarinense - 2,Brazil,Jaraguá,Nação,2026-07-15T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589160,Copa Rio,Brazil,Americano Campos,Portuguesa RJ,2026-07-15T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589157,Copa Rio,Brazil,América RJ,Nova Iguaçu,2026-07-15T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589161,Copa Rio,Brazil,Bonsucesso,Madureira,2026-07-15T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589162,Copa Rio,Brazil,CEAC / Araruama,Boavista SC,2026-07-15T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589159,Copa Rio,Brazil,Olaria,Bangu,2026-07-15T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589158,Copa Rio,Brazil,Pérolas Negras,CFRJ / Maricá,2026-07-15T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589163,Copa Rio,Brazil,Resende,Sampaio Corrêa RJ,2026-07-15T23:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1545178,Cup,Kazakhstan,Ordabasy,Altay,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1581357,FA Cup,South-Korea,Cheonan City,Mokpo City,2026-07-15T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
