target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-18,2026-06-18T17:45:49+01:00,1493544,USL Championship,USA,Indy Eleven,Brooklyn,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524965,USL League Two,USA,Lionsbridge,Patuxent,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524967,USL League Two,USA,Pittsburgh Riverhounds 2,Lorain County Leviathan,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524970,USL League Two,USA,Sporting Jax 2,Nona,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524972,USL League Two,USA,Tobacco Road,Appalachian,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524974,USL League Two,USA,Virginia Beach City,Bethesda SC,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524441,USL League Two,USA,Virginia Marauders,Charlottesville Blues,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524963,USL League Two,USA,Jackson Boom,Red River,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524968,USL League Two,USA,Rockford Raptors,Sueno,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524976,USL League Two,USA,Weston,FC Miami City,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1525408,USL League Two,USA,Memphis 901,Little Rock Rangers,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1493543,USL Championship,USA,FC Tulsa,Monterey Bay,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524979,USL League Two,USA,Fort Worth Vaqueros,McKinney Chupacabras,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524980,USL League Two,USA,Springfield,Peoria,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1493866,USL League One,USA,Forward Madison,Fort Wayne,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524983,USL League Two,USA,Laredo Heat,Brazos Valley,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524958,USL League Two,USA,AMSG,Ventura County Fusion,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1524969,USL League Two,USA,Seahorses,Redlands,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1542415,Premier League,Mongolia,Khovd Western,Khangarid,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1542416,Premier League,Mongolia,Khovd,Deren,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1510790,Division 2 - Norra Svealand,Sweden,Gute,Falu BS,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1534765,1. Division,Kazakhstan,Akademiya Ontustik,Yelimay Semey 2,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1457805,Ligi kuu Bara,Tanzania,JKT Tanzania,Tanzania Prisons,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1477244,Ligi kuu Bara,Tanzania,Pamba Jiji,Mtibwa Sugar,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
