target_date,generated_at,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,input_file,import_status,import_reason,quality_score,quality_notes,auto_apply,production_change
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/preview/nice-vs-st-etienne-prediction-team-news-lineups_598257.html,larsonneur;pedro;le cardinal;bernauer;appiah;gadegbeku;kante;moueffek;davitashvili;boakye,data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=0/11,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/saint-etienne/preview/st-etienne-vs-nice-prediction-team-news-lineups_598111.html,diouf;bah;dante;mendy;clauss;coulibaly;boudaoui;bard;cho;carlos,data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=1/11,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/saint-etienne/preview/st-etienne-vs-nice-prediction-team-news-lineups_465021.html,benitez;atal;todibo;dante;bard;stengs;rosario;thuram;kluivert;delort,data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=1/11,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/nice/preview/nice-vs-st-etienne-prediction-team-news-lineups_553208.html,larsonneur;appiah;batubinsika;abdelhamid;cornud;davitashvili;moueffek;ekwah;amougou;cafaro;suggesting the hosts will win this one,data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv,QUARANTINED,name_fragment_too_long,0.750,suggesting the hosts will win this one,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/nice/preview/nice-vs-st-etienne-prediction-team-news-lineups_432601.html,moulin;sissoko;sow;kolodziejczak;trauco;neyou;youssouf;nordin;aouchiche;bouanga,data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=0/11,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/preview/nice-vs-st-etienne-prediction-team-news-lineups_598257.html,larsonneur;pedro;le cardinal;bernauer;appiah;gadegbeku;kante;moueffek;davitashvili;boakye,data/processed/governance/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=0/11,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/saint-etienne/preview/st-etienne-vs-nice-prediction-team-news-lineups_598111.html,diouf;bah;dante;mendy;clauss;coulibaly;boudaoui;bard;cho;carlos,data/processed/governance/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=1/11,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/saint-etienne/preview/st-etienne-vs-nice-prediction-team-news-lineups_465021.html,benitez;atal;todibo;dante;bard;stengs;rosario;thuram;kluivert;delort,data/processed/governance/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=1/11,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/nice/preview/nice-vs-st-etienne-prediction-team-news-lineups_553208.html,larsonneur;appiah;batubinsika;abdelhamid;cornud;davitashvili;moueffek;ekwah;amougou;cafaro;suggesting the hosts will win this one,data/processed/governance/probable_lineup_sources_autonomous.csv,QUARANTINED,name_fragment_too_long,0.750,suggesting the hosts will win this one,NO,NO
2026-05-29,2026-05-30T08:39:26+01:00,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,https://www.sportsmole.co.uk/football/nice/preview/nice-vs-st-etienne-prediction-team-news-lineups_432601.html,moulin;sissoko;sow;kolodziejczak;trauco;neyou;youssouf;nordin;aouchiche;bouanga,data/processed/governance/probable_lineup_sources_autonomous.csv,QUARANTINED,official_overlap_too_low,0.359,official_overlap=0/11,NO,NO
