target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-07-11,2026-07-11T21:22:15+01:00,operator_gate,NONE,action=NONE; final=NO_OPERATOR_ACTION; risk=NONE; health=ATTENTION; board_rows=1,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,live_only,NONE,no live-only rows,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,no_bet,ROWS=1,count=1; top=#0 | NO_BET | NO_PROMOTED_RAW_CANDIDATES vs NO_SCORING_SAFE_ROWS | market=NO_MARKET | stake=NO_STAKE | permission=NO | score=0,Do not fill ranking from blocked rows.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,api_coverage,OK,rows=1; source_guard=PROMOTION_GATE_DIAGNOSTIC_ONLY; API_COVERAGE_GATE_V2=1; permission=NO=1; avg_coverage=UNKNOWN; warnings=no promoted raw candidates=1; API_COVERAGE_UNKNOWN=1,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,official_probable_lineups,OK,files=4; rows=322; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=11,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=OK=2; WARN=1; INFO=8; status_counts=OK=2; MISSING=1; WAITING_OR_NOT_RUN=4; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-07-11,2026-07-11T21:22:13+01:00,date_coherence_guard,OK,board_status=daily_board_md=OK; daily_board_csv=OK; mismatch_count=0; missing_core_count=0; trigger_date_counts=2026-07-11=2,All dated artifacts/triggers reviewed by guard are coherent.,NO,NO
2026-07-11,2026-07-11T21:22:13+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=real_objective_context_gate; forecast_rows=0; translator_rows=0; board_rows=1,Build missing required upstream component first: real_objective_context_gate.,NO,NO
2026-07-11,2026-07-11T21:22:13+01:00,real_shortlist_recovery_diagnostic,REAL_CANDIDATES_AVAILABLE,root_cause=real shortlist or bets rows exist; root_scored_same_day_rows=13; real_shortlist_rows=2; real_bet_rows=2; proxy_rows=0,Use normal gates; do not rely on proxy bridge unless real rows fail downstream.,NO,NO
2026-07-11,2026-07-11T21:22:13+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=3002; accepted_rows=514; rejected_rows=1238,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,raw_candidate_trust_gate,TRUSTED_RAW_SOURCE=470; QUARANTINE_REVIEW=44,rows_reviewed=514; trusted_rows=470; blocked_rows=0; quarantine_rows=44,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,trusted_raw_candidate_promotion_gate,TRUSTED_SOURCE_BUT_NO_SCORED_ROW=457; NOT_TRUSTED_NO_PROMOTION=44; PROMOTED_TO_SCORING_INPUT=8; TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED=5,rows_reviewed=514; promoted_rows=8; blocked_rows=5; quarantine_rows=457,Promoted rows may feed normal scoring gates only.,NO,NO
2026-07-11,2026-07-11T21:22:15+01:00,scoring_gap_explainer,MISSING_SCORED_ROW=457; NOT_TRUSTED_SKIPPED=44; PROMOTED=8; SCORED_ROW_NO_DATA_BLOCKED=5,missing_scored_rows=457; no_data_blocked_rows=5; not_trusted_rows=44; promoted_rows=8,Repair scoring/enrichment for trusted raw candidates; no market discussion until rows are scored and non-blocked.,NO,NO
