target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-17,2026-06-17T13:05:01+01:00,operator_gate,NONE,action=NONE; final=NO_OPERATOR_ACTION; risk=NONE; health=ATTENTION; board_rows=7,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,live_only,NONE,no live-only rows,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,no_bet,ROWS=7,count=7; top=#1 | NO_BET | Gnistan vs Lahti | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42; #2 | NO_BET | HJK Helsinki vs Inter Turku | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42; #3 | NO_BET | Ilves vs FF Jaro | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42,Do not fill ranking from blocked rows.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,api_coverage,OK,rows=7; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=7; permission=NO=7; avg_coverage=18.6; warnings=PARTIAL_RECENT_STATS=7; SHOT_SAMPLE_WEAK=7; CORNER_SAMPLE_WEAK=7; CARD_SAMPLE_WEAK=7,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,official_probable_lineups,OK,files=4; rows=103; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=6,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=OK=6; WARN=1; INFO=4; status_counts=OK=6; MISSING=1; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-06-17,2026-06-17T13:04:59+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=real_objective_context_gate; forecast_rows=7; translator_rows=7; board_rows=7,Build missing required upstream component first: real_objective_context_gate.,NO,NO
2026-06-17,2026-06-17T13:04:59+01:00,real_shortlist_recovery_diagnostic,FILTERS_TOO_STRICT_OR_SELECTOR_NOT_RUN,root_cause=scoring has same-day rows but real shortlist/bets outputs are absent or empty; root_scored_same_day_rows=7; real_shortlist_rows=0; real_bet_rows=0; proxy_rows=0,Run/repair real selection step from scored matches into shortlist/bets-only outputs.,NO,NO
2026-06-17,2026-06-17T13:04:59+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=1892; accepted_rows=149; rejected_rows=59,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,raw_candidate_trust_gate,TRUSTED_RAW_SOURCE=126; QUARANTINE_REVIEW=21; REJECTED_SOURCE_BLOCK=2,rows_reviewed=149; trusted_rows=126; blocked_rows=2; quarantine_rows=21,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,trusted_raw_candidate_promotion_gate,TRUSTED_SOURCE_BUT_NO_SCORED_ROW=119; NOT_TRUSTED_NO_PROMOTION=23; TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED=7,rows_reviewed=149; promoted_rows=0; blocked_rows=7; quarantine_rows=119,No promotion unless TRUSTED_RAW_SOURCE has non-blocked scored data. Keep No Bet for blocked rows.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,scoring_gap_explainer,MISSING_SCORED_ROW=119; NOT_TRUSTED_SKIPPED=23; SCORED_ROW_NO_DATA_BLOCKED=7,missing_scored_rows=119; no_data_blocked_rows=7; not_trusted_rows=23; promoted_rows=0,Repair scoring/enrichment for trusted raw candidates; no market discussion until rows are scored and non-blocked.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,trusted_raw_scoring_queue,P1_TRUSTED_MISSING_SCORING=119,queue_rows=119; priority_counts=P1_TRUSTED_MISSING_SCORING=119; scoring_needed_counts=YES=119,Use this queue as the explicit input list for a future scoring/enrichment repair stage. Do not create picks from queue rows.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,queue_to_enrichment_dry_run,DRY_RUN_ONLY_NO_API_CALLS=119,rows_planned=119; risk_label_counts=MEDIUM=119; estimated_units=595; api_calls_executed=NO,Review dry-run plan and explicitly approve any future enrichment/API stage. No calls executed here.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,enrichment_cost_approval_gate,WAIT_FOR_MANUAL_APPROVAL,estimated_call_units=595; approval_required=YES; api_calls_allowed=NO; api_calls_executed=NO,UNKNOWN,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,daily_board_self_heal,NO_ACTION,promoted_rows=0; board_rows_written=0; reason=daily board already has rows,UNKNOWN,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,api_quota_aware_enrichment_gate,AUTO_ENRICHMENT_ALLOWED_LIMITED,plan=API-Football Pro; rows=119; reserved=595; allowed=YES_LIMITED; executed=NO,Run a separate enrichment executor only for allowlisted rows; do not create picks from enrichment alone.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,date_coherence_guard,OK,board_status=daily_board_md=OK; daily_board_csv=OK; mismatch_count=0; missing_core_count=0; trigger_date_counts=2026-06-17=2,All dated artifacts/triggers reviewed by guard are coherent.,NO,NO
2026-06-17,2026-06-17T13:05:01+01:00,empty_diagnostic_board_state_normalizer,REVIEW_EMPTY_DIAGNOSTIC_BOARD,operator_state=EMPTY_REVIEW_REQUIRED; promoted_rows=0; queue_rows=119; diagnostic_no_bet_rows=0,Review date guard and board diagnostics before market discussion.,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,active_api_policy,MAX_COVERAGE,allowed=YES_MAX_COVERAGE_POLICY; scoring=89; coverage=0; diagnostic=30,MAX_COVERAGE is the active API policy. Legacy cost/quota/allowlist gates are informational and cannot override the active policy. No external calls are executed by this integration.,NO,NO
