target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-10,2026-06-10T16:25:13+01:00,operator_gate,WATCH,action=WATCH; final=WATCH_ONLY_NO_STAKE; risk=LOW_ALERT; health=ATTENTION; board_rows=2,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,live_only,ROWS=1,#1 | LIVE_ONLY | Malaga vs Las Palmas | market=OVER_1_5_SUPPORTED | alt=OVER_2_5_REVIEW | stake=NO_STAKE_OR_SYMBOLIC | permission=NO_PREMATCH | conf=MEDIUM | score=17,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,no_bet,ROWS=1,count=1; top=#2 | NO_BET | Cape Town City vs Magesi | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42,Do not fill ranking from blocked rows.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,api_coverage,OK,rows=2; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=2; permission=NO_PREMATCH=1; NO=1; avg_coverage=50.0; warnings=LINEUPS_INACTIVE=1; API_EARLY_LOW_SUPPORT=1; PARTIAL_RECENT_STATS=1; SHOT_SAMPLE_WEAK=1; CORNER_SAMPLE_WEAK=1; CARD_SAMPLE_WEAK=1,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,official_probable_lineups,OK,files=4; rows=90; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=6,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=WARN=2; OK=5; INFO=4; status_counts=OK=7; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-06-10,2026-06-10T16:25:12+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=context_matrix; forecast_rows=2; translator_rows=2; board_rows=2,Build missing required upstream component first: context_matrix.,NO,NO
2026-06-10,2026-06-10T16:25:12+01:00,real_shortlist_recovery_diagnostic,REAL_CANDIDATES_AVAILABLE,root_cause=real shortlist or bets rows exist; root_scored_same_day_rows=2; real_shortlist_rows=2; real_bet_rows=1; proxy_rows=0,Use normal gates; do not rely on proxy bridge unless real rows fail downstream.,NO,NO
2026-06-10,2026-06-10T16:25:12+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=1616; accepted_rows=122; rejected_rows=32,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,raw_candidate_trust_gate,REJECTED_SOURCE_BLOCK=120; TRUSTED_RAW_SOURCE=2,rows_reviewed=122; trusted_rows=2; blocked_rows=120; quarantine_rows=0,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,trusted_raw_candidate_promotion_gate,NOT_TRUSTED_NO_PROMOTION=120; PROMOTED_TO_SCORING_INPUT=1; TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED=1,rows_reviewed=122; promoted_rows=1; blocked_rows=1; quarantine_rows=0,Promoted rows may feed normal scoring gates only.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,scoring_gap_explainer,NOT_TRUSTED_SKIPPED=120; PROMOTED=1; SCORED_ROW_NO_DATA_BLOCKED=1,missing_scored_rows=0; no_data_blocked_rows=1; not_trusted_rows=120; promoted_rows=1,Repair scoring/enrichment for trusted raw candidates; no market discussion until rows are scored and non-blocked.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,trusted_raw_scoring_queue,none,queue_rows=0; priority_counts=none; scoring_needed_counts=none,Use this queue as the explicit input list for a future scoring/enrichment repair stage. Do not create picks from queue rows.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,queue_to_enrichment_dry_run,none,rows_planned=0; risk_label_counts=none; estimated_units=0; api_calls_executed=NO,Review dry-run plan and explicitly approve any future enrichment/API stage. No calls executed here.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,enrichment_cost_approval_gate,NO_ENRICHMENT_NEEDED,estimated_call_units=0; approval_required=NO; api_calls_allowed=NO; api_calls_executed=NO,UNKNOWN,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,daily_board_self_heal,NO_ACTION,promoted_rows=0; board_rows_written=0; reason=daily board already has rows,UNKNOWN,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,api_quota_aware_enrichment_gate,NO_AUTO_ENRICHMENT_ALLOWED,plan=API-Football Pro; rows=0; reserved=0; allowed=NO; executed=NO,Run a separate enrichment executor only for allowlisted rows; do not create picks from enrichment alone.,NO,NO
2026-06-10,2026-06-10T16:25:13+01:00,date_coherence_guard,OK,board_status=daily_board_md=OK; daily_board_csv=OK; mismatch_count=0; missing_core_count=0; trigger_date_counts=2026-06-10=2,All dated artifacts/triggers reviewed by guard are coherent.,NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,empty_diagnostic_board_state_normalizer,NOT_EMPTY_OR_NOT_APPLICABLE,operator_state=NORMAL_PIPELINE_REVIEW; promoted_rows=1; queue_rows=0; diagnostic_no_bet_rows=0,Continue normal panel interpretation.,NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,active_api_policy,MAX_COVERAGE,allowed=NO; scoring=0; coverage=0; diagnostic=0,MAX_COVERAGE is the active API policy. Legacy cost/quota/allowlist gates are informational and cannot override the active policy. No external calls are executed by this integration.,NO,NO
