target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-09,2026-06-09T22:25:14+01:00,operator_gate,NONE,action=NONE; final=NO_OPERATOR_ACTION; risk=NONE; health=ATTENTION; board_rows=3,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,live_only,ROWS=1,#1 | LIVE_ONLY | Almeria vs Castellón | market=OVER_1_5_SUPPORTED | alt=OVER_2_5_REVIEW | stake=NO_STAKE_OR_SYMBOLIC | permission=NO_PREMATCH | conf=MEDIUM | score=28 | window=MATCH_FINISHED | live=MATCH_FINISHED | match=FT | min=90.0,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,no_bet,ROWS=2,count=2; top=#2 | NO_BET | Nautico Recife vs Fortaleza EC | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42; #3 | NO_BET | Ponte Preta vs Cuiaba | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42,Do not fill ranking from blocked rows.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,api_coverage,OK,rows=3; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=3; permission=NO_PREMATCH=1; NO=2; avg_coverage=40.0; warnings=LINEUPS_INACTIVE=1; API_EARLY_LOW_SUPPORT=1; PARTIAL_RECENT_STATS=2; SHOT_SAMPLE_WEAK=2; CORNER_SAMPLE_WEAK=2; CARD_SAMPLE_WEAK=2,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,official_probable_lineups,OK,files=3; rows=43; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=6,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=WARN=3; OK=4; INFO=4; status_counts=OK=7; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-06-09,2026-06-09T22:25:12+01:00,date_coherence_guard,OK,board_status=daily_board_md=OK; daily_board_csv=OK; mismatch_count=0; missing_core_count=0; trigger_date_counts=2026-06-09=2,All dated artifacts/triggers reviewed by guard are coherent.,NO,NO
2026-06-09,2026-06-09T22:25:12+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=context_matrix; forecast_rows=3; translator_rows=3; board_rows=3,Build missing required upstream component first: context_matrix.,NO,NO
2026-06-09,2026-06-09T22:25:12+01:00,real_shortlist_recovery_diagnostic,REAL_CANDIDATES_AVAILABLE,root_cause=real shortlist or bets rows exist; root_scored_same_day_rows=3; real_shortlist_rows=2; real_bet_rows=1; proxy_rows=0,Use normal gates; do not rely on proxy bridge unless real rows fail downstream.,NO,NO
2026-06-09,2026-06-09T22:25:12+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=1568; accepted_rows=127; rejected_rows=441,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,raw_candidate_trust_gate,TRUSTED_RAW_SOURCE=64; QUARANTINE_REVIEW=63,rows_reviewed=127; trusted_rows=64; blocked_rows=0; quarantine_rows=63,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,trusted_raw_candidate_promotion_gate,NOT_TRUSTED_NO_PROMOTION=63; TRUSTED_SOURCE_BUT_NO_SCORED_ROW=61; TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED=2; PROMOTED_TO_SCORING_INPUT=1,rows_reviewed=127; promoted_rows=1; blocked_rows=2; quarantine_rows=61,Promoted rows may feed normal scoring gates only.,NO,NO
2026-06-09,2026-06-09T22:25:14+01:00,scoring_gap_explainer,NOT_TRUSTED_SKIPPED=63; MISSING_SCORED_ROW=61; SCORED_ROW_NO_DATA_BLOCKED=2; PROMOTED=1,missing_scored_rows=61; no_data_blocked_rows=2; not_trusted_rows=63; promoted_rows=1,Repair scoring/enrichment for trusted raw candidates; no market discussion until rows are scored and non-blocked.,NO,NO
