target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-01,2026-06-01T20:25:59+01:00,operator_gate,NONE,action=NONE; final=NO_OPERATOR_ACTION; risk=NONE; health=UNKNOWN; board_rows=4,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,live_only,NONE,no live-only rows,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,no_bet,ROWS=4,count=4; top=#1 | NO_BET | Cordoba vs Huesca | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-34; #2 | NO_BET | Almeria vs Valladolid | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-34; #3 | NO_BET | RB Bragantino vs Internacional | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-34,Do not fill ranking from blocked rows.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,api_coverage,OK,rows=4; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=4; permission=NO=4; avg_coverage=UNKNOWN; warnings=LINEUPS_INACTIVE=4; LOW_LEAGUE_RELIABILITY=4; PARTIAL_RECENT_STATS=4; API_COVERAGE_UNKNOWN=4,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,official_probable_lineups,OK,files=4; rows=72; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=6,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,automation_health,MISSING,automation health report unavailable,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,date_coherence_guard,PARTIAL_OUTPUTS,board_status=daily_board_md=OK; daily_board_csv=OK; mismatch_count=0; missing_core_count=1; trigger_date_counts=2026-06-01=2,Build missing core reports before market discussion.,NO,NO
2026-06-01,2026-06-01T20:25:59+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=context_matrix; forecast_rows=4; translator_rows=4; board_rows=4,Build missing required upstream component first: context_matrix.,NO,NO
