target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,provider,refresh_status,refresh_note,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,result_ready_for_ledger,api_calls_planned,api_calls_executed,auto_apply,production_change
2026-06-18,2026-06-18T17:48:35+01:00,1493544,Indy Eleven,Brooklyn,USL Championship,USA,2026-06-17T23:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,PST,Match Postponed,,,,,,,,,,,,NO,35,1,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1493543,FC Tulsa,Monterey Bay,USL Championship,USA,2026-06-18T00:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,0,2,0,1,0,,,,,YES,35,2,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1493866,Forward Madison,Fort Wayne,USL League One,USA,2026-06-18T01:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,1,0,,,,,YES,35,3,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1542415,Khovd Western,Khangarid,Premier League,Mongolia,2026-06-18T07:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,2,1,2,0,2,,,,,YES,35,4,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1542416,Khovd,Deren,Premier League,Mongolia,2026-06-18T10:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,6,0,6,0,0,,,,,YES,35,5,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534765,Akademiya Ontustik,Yelimay Semey 2,1. Division,Kazakhstan,2026-06-18T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,1,1,,,,,YES,35,6,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1457805,JKT Tanzania,Tanzania Prisons,Ligi kuu Bara,Tanzania,2026-06-18T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,1,0,1,0,1,,,,,YES,35,7,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1477244,Pamba Jiji,Mtibwa Sugar,Ligi kuu Bara,Tanzania,2026-06-18T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,4,0,4,0,2,0,,,,,YES,35,8,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1477246,Fountain Gate,Young Africans,Ligi kuu Bara,Tanzania,2026-06-18T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,2,0,2,0,0,,,,,YES,35,9,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534766,Arys,Kaspij Aktau 2,1. Division,Kazakhstan,2026-06-18T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,2,1,2,0,0,,,,,YES,35,10,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1509146,Meshakhte,Gagra,Erovnuli Liga,Georgia,2026-06-18T13:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,0,0,,,,,YES,35,11,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553767,Renaissance Berkane,Olympique Safi,Botola Pro,Morocco,2026-06-18T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,0,0,0,0,0,,,,,YES,35,12,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553768,Olympique Dcheïra,FAR Rabat,Botola Pro,Morocco,2026-06-18T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,0,1,,,,,YES,35,13,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553769,Wydad AC,FUS Rabat,Botola Pro,Morocco,2026-06-18T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,2,1,2,0,1,,,,,YES,35,14,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1553770,Yacoub El Mansour,Hassania Agadir,Botola Pro,Morocco,2026-06-18T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,0,0,,,,,YES,35,15,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534771,Turan Turkistan,Aktobe Jas,1. Division,Kazakhstan,2026-06-18T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,2H,Second Half,90,4,0,,,2,0,,,,,NO,35,16,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1547547,Bamboutos,Bafmeng United,Elite Two,Cameroon,2026-06-18T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,17,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1547549,Tonnerre,Yafoot,Elite Two,Cameroon,2026-06-18T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,0,1,,,,,YES,35,18,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1547550,Union Douala,Sable,Elite Two,Cameroon,2026-06-18T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,1,1,,,,,YES,35,19,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1509144,Dinamo Tbilisi,Samgurali,Erovnuli Liga,Georgia,2026-06-18T16:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,45,2,2,,,2,2,,,,,NO,35,20,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1519581,Elva,Viimsi,Esiliiga A,Estonia,2026-06-18T16:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,HT,Halftime,45,0,1,,,0,1,,,,,NO,35,21,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1521624,Johvi Phoenix,Legion,Esiliiga B,Estonia,2026-06-18T16:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,HT,Halftime,45,2,0,,,2,0,,,,,NO,35,22,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1521626,Luunja,JK Tabasalu,Esiliiga B,Estonia,2026-06-18T16:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,23,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504468,Eskilsminne,Trollhättan,Ettan - Södra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,24,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504469,Jonkopings Sodra,Lund,Ettan - Södra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,25,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504471,Skövde AIK,Hässleholms IF,Ettan - Södra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,26,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504472,Trelleborg,Rosengård,Ettan - Södra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,27,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504473,Tvååker,Angelholms FF,Ettan - Södra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,28,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505190,Gefle IF,Stockholm Internazionale,Ettan - Norra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,29,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505191,Hammarby Talang,Järfälla,Ettan - Norra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,30,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505194,Vasalund,Karlberg,Ettan - Norra,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,31,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505187,Arlanda,Stocksund,Ettan - Norra,Sweden,2026-06-18T17:15:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,32,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505193,Sollentuna,FBK Karlstad,Ettan - Norra,Sweden,2026-06-18T17:30:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,33,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1495703,AC Oulu,Mariehamn,Veikkausliiga,Finland,2026-06-18T09:59:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,0,0,,,,,YES,35,34,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1515763,Fransta,Friska Viljor,Division 2 - Norrland,Sweden,2026-06-18T17:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,35,35,NO,NO
