target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,provider,refresh_status,refresh_note,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,result_ready_for_ledger,api_calls_planned,api_calls_executed,auto_apply,production_change
2026-06-20,2026-06-20T16:31:01+01:00,1529749,Atmosfera,Minija,1 Lyga,Lithuania,2026-06-20T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,1,0,1,0,0,,,,,YES,80,1,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1529748,Tauras,Ekranas,1 Lyga,Lithuania,2026-06-20T11:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,1,1,,,,,YES,80,2,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1534343,Osipovichy,Orsha,1. Division,Belarus,2026-06-20T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,0,0,,,,,YES,80,3,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1534533,Shakhter Soligorsk,Ostrovets FC,1. Division,Belarus,2026-06-20T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,2H,Second Half,74,3,0,,,0,0,,,,,NO,80,4,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1543407,Fjardabyggd / Leiknir,Kormákur / Hvöt,2. Deild,Iceland,2026-06-20T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,NS,Not Started,,,,,,,,,,,,NO,80,5,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1543408,KFG,Dalvík / Reynir,2. Deild,Iceland,2026-06-20T15:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,30,0,2,,,0,2,,,,,NO,80,6,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1543405,Magni,Selfoss,2. Deild,Iceland,2026-06-20T14:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,2H,Second Half,77,2,0,,,0,0,,,,,NO,80,7,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1496086,Bjarg,Vidar,2. Division - Group 1,Norway,2026-06-20T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,3,1,3,1,1,0,,,,,YES,80,8,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1496089,Notodden,Mjondalen,2. Division - Group 1,Norway,2026-06-20T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,2,1,2,0,0,,,,,YES,80,9,NO,NO
2026-06-20,2026-06-20T16:31:01+01:00,1496090,Pors Grenland,Eik-Tønsberg,2. Division - Group 1,Norway,2026-06-20T12:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,0,2,0,0,0,,,,,YES,80,10,NO,NO
