target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-07-02,2026-07-02T21:41:35+01:00,1530595,1 Lyga,Lithuania,BFA,Ekranas,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1530597,1 Lyga,Lithuania,Žalgiris II,Hegelmann II,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1534779,1. Division,Kazakhstan,Akademiya Ontustik,Shakhter Karagandy,2026-07-02T13:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1534781,1. Division,Kazakhstan,Astana II,Kaspij Aktau 2,2026-07-02T13:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1534783,1. Division,Kazakhstan,Khan Tengri,Ekibastuz,2026-07-02T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1495883,1. Division,Norway,Lyn,Asane,2026-07-02T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1534784,1. Division,Kazakhstan,Tobol 2,Aktobe Jas,2026-07-02T14:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1554069,Azadegan League,Iran,Niroye Zamini,Pars Jonoubi JAM,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1554070,Azadegan League,Iran,Saipa,Shahrdari Noshahr,2026-07-02T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567785,Botola Pro,Morocco,CODM Meknès,FAR Rabat,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567789,Botola Pro,Morocco,CR Khemis Zemamra,FUS Rabat,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567787,Botola Pro,Morocco,Kawkab Marrakech,Maghreb Fès,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567786,Botola Pro,Morocco,Olympique Dcheïra,Olympique Safi,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567788,Botola Pro,Morocco,Raja Casablanca,Hassania Agadir,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567784,Botola Pro,Morocco,Renaissance Berkane,Wydad AC,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567790,Botola Pro,Morocco,UTS Rabat,Ittihad Tanger,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1567791,Botola Pro,Morocco,Yacoub El Mansour,Difaa EL Jadida,2026-07-02T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-07-02,2026-07-02T21:41:35+01:00,1544436,Copa Chile,Chile,Huachipato,Concepción,2026-07-02T23:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
