target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-18,2026-08-18T18:50:04+01:00,1547770,,,Independ. Rivadavia,Fluminense,,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_shadow_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1622620,UEFA Champions League,World,Dinamo Zagreb,Viking,2026-08-18T20:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1622621,UEFA Champions League,World,Fenerbahçe,Lyon,2026-08-18T20:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1622622,UEFA Champions League,World,Levski Sofia,AEK Athens FC,2026-08-18T20:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1607651,CONMEBOL Sudamericana,World,Deportivo Recoleta,Boca Juniors,2026-08-18T23:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555107,Liga Leumit,Israel,Hapoel Acre,Maccabi Kiryat Gat,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555108,Liga Leumit,Israel,Hapoel Afula,Ashdod,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555109,Liga Leumit,Israel,Hapoel Kfar Shalem,Kafr Qasim,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555111,Liga Leumit,Israel,Hapoel Ra'anana,Maccabi Ahi Nazareth,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555110,Liga Leumit,Israel,Hapoel Rishon LeZion,Hapoel Kfar Saba,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555112,Liga Leumit,Israel,Ironi Modi'in,Maccabi Herzliya,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555113,Liga Leumit,Israel,Maccabi Bnei Raina,Bnei Yehuda,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1555114,Liga Leumit,Israel,Maccabi Kabilio Jaffa,Kiryat Yam SC,2026-08-18T17:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1520826,Serie B,Brazil,Londrina,Atletico Goianiense,2026-08-18T23:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1609630,1. Liga Classic - Group 3,Switzerland,St. Gallen II,Taverne,2026-08-18T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1574302,1. Liga Promotion,Switzerland,Bellinzona,Basel II,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1496797,3. Division - Girone 3,Norway,Sogndal II,Varegg,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619318,ASEAN Championship,World,Thailand,Singapore,2026-08-18T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1623383,Australia Cup,Australia,SD Raiders,Sydney,2026-08-18T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1610964,CONCACAF Caribbean Club Championship,World,Mount Pleasant Academy,Cibao,2026-08-18T23:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627680,Calcutta Premier Division,India,Bidhannagar,United Kolkata,2026-08-18T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627681,Calcutta Premier Division,India,Patha Chakra,Railway,2026-08-18T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1548271,Capixaba B,Brazil,CTE Colatina,Audax São Mateus,2026-08-18T23:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1548272,Capixaba B,Brazil,Doze,GEL,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598011,Copa Argentina,Argentina,Deportivo Riestra,Gimnasia L.P.,2026-08-18T21:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1612594,Copa Paraguay,Paraguay,Benjamín Aceval,Nacional Asuncion,2026-08-18T20:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619653,Copa de la División Profesional,Bolivia,Guabirá,Universitario de Vinto,2026-08-18T23:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619652,Copa de la División Profesional,Bolivia,San Antonio Bulo Bulo,Aurora,2026-08-18T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1563643,Cup,Russia,Akhmat,Fakel,2026-08-18T18:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1610813,Cup,Greece,Atromitos,Pyrgos 1968,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1563645,Cup,Russia,CSKA Moscow,Akron,2026-08-18T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1610974,Cup,Slovakia,Družstevník Bešeňov,Nové Zámky,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1563647,Cup,Russia,FC Rostov,Lokomotiv,2026-08-18T18:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611022,Cup,Slovakia,FC Topoľčany,Baník Lehota p.Vtáčnikom,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1610819,Cup,Greece,Levadiakos,Asteras Tripolis,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611001,Cup,Slovakia,Partizán Osrblie,Oravské Veselé,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1563649,Cup,Russia,Rodina Moskva,FC Orenburg,2026-08-18T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1610985,Cup,Slovakia,Slovan Giraltovce,Partizán Bardejov,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611014,Cup,Slovakia,Spišské Podhradie,Ružomberok,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611027,Cup,Slovakia,Starý Smokovec,Poprad,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627508,Cupa României,Romania,CSM Ramnicu Valcea,Chindia Targoviste,2026-08-18T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627507,Cupa României,Romania,CSM Reşiţa,Petrolul Ploiesti,2026-08-18T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619042,DBU Pokalen,Denmark,Nykobing FC,Naestved,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1510966,Division 2 - Södra Götaland,Sweden,Nosaby,IFK Trelleborg,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588897,EFL Trophy,England,Barnet,Arsenal U21,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588894,EFL Trophy,England,Leyton Orient,AFC Wimbledon,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588904,EFL Trophy,England,Northampton,Brighton U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588878,EFL Trophy,England,Reading,Wycombe,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588841,EFL Trophy,England,Stockport County,Everton U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1588826,EFL Trophy,England,Wigan,Aston Villa U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1605051,First League,Armenia,Andranik,Olympia Yerevan,2026-08-18T13:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1605055,First League,Armenia,Mika,Lernayin Artsakh,2026-08-18T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1605056,First League,Armenia,Sardarapat 2,Noah II,2026-08-18T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1578615,Football League - Lowland League,Scotland,Caledonian Braves,Clydebank,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1578616,Football League - Lowland League,Scotland,Cumnock Juniors,Largs Thistle,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1578617,Football League - Lowland League,Scotland,Kilwinning Rangers,Albion Rovers,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1561574,King's Cup,Saudi-Arabia,Al Diriyah,Al-Nassr,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1561576,King's Cup,Saudi-Arabia,Al Jabalain,Al-Ettifaq,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1561577,King's Cup,Saudi-Arabia,Al Najma,Al-Ittihad FC,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1561578,King's Cup,Saudi-Arabia,Al Okhdood,Al Khaleej Saihat,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1561575,King's Cup,Saudi-Arabia,Al-Faisaly FC,NEOM,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1600740,Ligi kuu Bara,Tanzania,Fountain Gate,Mashujaa,2026-08-18T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1600741,Ligi kuu Bara,Tanzania,Namungo,Geita Gold,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587729,National League - North,England,Bedford Town,Buxton,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587730,National League - North,England,Brackley Town,King's Lynn Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587731,National League - North,England,Darlington 1883,Chester,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587732,National League - North,England,Hebburn Town,Worksop Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587733,National League - North,England,Hednesford Town,Southport,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587734,National League - North,England,Hereford,Radcliffe,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587735,National League - North,England,Marine,Chorley,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587736,National League - North,England,Merthyr Town,AFC Telford United,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587737,National League - North,England,Morecambe,South Shields,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587738,National League - North,England,Oxford City,Harborough Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587739,National League - North,England,Scarborough Athletic,Spennymoor Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1587740,National League - North,England,Spalding United,Macclesfield,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
