target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-06-19,2026-06-19T17:19:30+01:00,1524988,USL League Two,USA,Texoma,West Texas,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1489388,World Cup,World,Mexico,South Korea,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524989,USL League Two,USA,Flatirons Rush,Albion Colorado,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524990,USL League Two,USA,Utah United,Unión Villa Krause,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524984,USL League Two,USA,Ballard,Bigfoot,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524987,USL League Two,USA,Sportivo San Juan,San Francisco City,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1522129,Victoria NPL 2,Australia,Langwarrin,Port Melbourne,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1522651,Victoria NPL,Australia,Bentleigh Greens,South Melbourne,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524053,Queensland NPL,Australia,Gold Coast Knights,Magic United,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1541360,Victoria Premier League 2,Australia,Box Hill,Kingston City,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1541437,Victoria Premier League 2,Australia,Eastern Lions,Springvale,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1522206,Victoria NPL 2,Australia,Brunswick Juventus FC,Bulleen Lions,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524158,Queensland Premier League,Australia,Caboolture,Brisbane Strikers,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524159,Queensland Premier League,Australia,Holland Park Hawks,St George Willawong,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1541361,Victoria Premier League 2,Australia,Essendon Royals SC,Werribee City,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532763,League Two,China,Guangzhou Dandelion,Hubei Chufeng Heli,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532764,League Two,China,Shangyu Pterosaur,Guangdong Mingtu,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532765,League Two,China,Guizhou Zhucheng,Xiamen Feilu,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1534769,1. Division,Kazakhstan,Shakhter Karagandy,Jaiyq,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550055,Premier League,Syria,Al Karama,Shorta,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550056,Premier League,Syria,Al Shouleh,Tishreen,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550057,Premier League,Syria,Al Wahda,Al Ittihad,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550058,Premier League,Syria,Horriya,Damascus Al-Ahli,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550059,Premier League,Syria,Hottin,Khan Shaykhun SC,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1550060,Premier League,Syria,Jabala,Wathba,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1525899,Premier League,Belarus,Naftan,Baranovichi,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1529745,1 Lyga,Lithuania,Babrungas,Be1 NFA,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1548697,Friendlies Clubs,World,Levski Sofia,Akademik Svishtov,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1554471,Friendlies Clubs,World,Liptovský Mikuláš,Baník Lehota p.Vtáčnikom,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1554473,Friendlies Clubs,World,Grazer AK,Gyori ETO FC,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1496997,3. Division - Girone 4,Norway,Hinna,Brodd,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1553788,Premier League,Kuwait,Al Fahaheel,Kazma,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1529747,1 Lyga,Lithuania,Garliava,Transinvest 2,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1495868,1. Division,Norway,Ranheim,Lyn,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1506488,Meistaradeildin,Faroe-Islands,Vikingur Gota,KI Klaksvik,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1553787,Premier League,Kuwait,Al Salmiyah,Al Kuwait,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1543623,Baiano - 2,Brazil,Leonico,Jacobina,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
