target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-06-15,2026-06-16T00:16:49+01:00,1493865,USL League One,USA,Westchester SC,Greenville Triumph,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1507384,Liga 3,Georgia,Varketili,Betlemi,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1541088,Premier League,Ethiopia,Negelle Arsi,Awassa Kenema,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1477243,Ligi kuu Bara,Tanzania,KMC,Coastal Union,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1507379,Liga 3,Georgia,Gonio,Margveti 2006,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1507380,Liga 3,Georgia,Guria,Iveria Khashuri,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1541090,Premier League,Ethiopia,Adama Kenema,Ethiopia Nigd Bank,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548217,Azadegan League,Iran,Shahrdari Noshahr,Navad Urmia,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1548218,Azadegan League,Iran,Mes Soongoun,Nassaji Mazandaran,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-15,2026-06-16T00:16:49+01:00,1507382,Liga 3,Georgia,Lokomotivi Tbilisi,Iberia 2010,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
