target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-12,2026-08-12T19:12:58+01:00,1607170,UEFA Champions League,World,Kairat Almaty,Levski Sofia,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,WAIT_SCORING,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607197,,,RB Bragantino,Atletico-MG,,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/governance/vsigma_shadow_candidates.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1547758,CONMEBOL Libertadores,World,Deportes Tolima,Independiente del Valle,2026-08-12T01:30:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1547762,CONMEBOL Libertadores,World,Palmeiras,Cerro Porteno,2026-08-12T23:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,2026-08-12T23:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,2026-08-12T17:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607609,UEFA Europa Conference League,World,GKS Katowice,Hapoel Tel Aviv,2026-08-12T17:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607625,UEFA Europa Conference League,World,Rapid Vienna,Paide,2026-08-12T17:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606077,CONMEBOL Sudamericana,World,Tigre,Atletico Torque,2026-08-12T23:00:00+01:00,PROMOTED_TO_SCORING_INPUT,trusted source has matching scored row without blocking data warnings,data/processed/matches_league_filtered.csv,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1565673,AFC Champions League Two,World,Arkadag,Goa,2026-08-12T16:00:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1569333,AFC Champions League Two,World,East Bengal II,Al Arabi,2026-08-12T14:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1600309,Premier Soccer League,South-Africa,Amazulu,Orlando Pirates,2026-08-12T18:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1600310,Premier Soccer League,South-Africa,Durban City,Golden Arrows,2026-08-12T18:30:00+01:00,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,matching scored row is NO_DATA_BLOCKED,data/processed/matches_league_filtered.csv,NO_PROMOTION_NO_BET,NO,NO
