rule_signature,first_seen_date,first_seen_at,rule_id,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,paper_trade_permission,activation_permission,pick_permission,stake_permission
ALL|ALL|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-08,2026-06-09T22:06:03+01:00,API_CAL_RULE_0002,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
ALL|ALL|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-08,2026-06-09T22:06:03+01:00,API_CAL_RULE_0003,ALL,ALL,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
ALL|ALL|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-08,2026-06-09T22:06:03+01:00,API_CAL_RULE_0005,ALL,ALL,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
ALL|ALL|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-08,2026-06-09T22:06:03+01:00,API_CAL_RULE_0007,ALL,ALL,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
PREDICTED_SIDE|HOME|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,2026-06-10T19:16:16+01:00,API_CAL_RULE_0016,PREDICTED_SIDE,HOME,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
PREDICTED_SIDE|HOME|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,2026-06-10T19:16:16+01:00,API_CAL_RULE_0017,PREDICTED_SIDE,HOME,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
PREDICTED_SIDE|HOME|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,2026-06-10T19:16:16+01:00,API_CAL_RULE_0021,PREDICTED_SIDE,HOME,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
REVIEW_PRIORITY|P2_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,2026-06-10T19:16:16+01:00,API_CAL_RULE_0030,REVIEW_PRIORITY,P2_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
REVIEW_PRIORITY|P2_MANUAL_REVIEW|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,2026-06-10T19:16:16+01:00,API_CAL_RULE_0031,REVIEW_PRIORITY,P2_MANUAL_REVIEW,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
SIGNAL_BAND|MEDIUM_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,2026-06-10T19:16:16+01:00,API_CAL_RULE_0072,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION
