target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,fixture_status,downstream_use,scored_candidate_status,fixture_detail_available,predictions_available,odds_available,prediction_winner_name,pred_home_total_pct,pred_away_total_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_2_5_odd,under_2_5_odd,market_signal_summary,candidate_signal_score,candidate_signal_band,promotion_input_status,promotion_input_reason,promotion_permission,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-10,2026-06-11T19:40:34+01:00,1530591,Neptūną Klaipėda,Transinvest 2,1 Lyga,Lithuania,2026-06-10T16:00:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,YES,Neptūną Klaipėda,71.0,29.0,1.15,5.75,13.00,,,prediction_winner=Neptūną Klaipėda | pred_total_home_away=71.0/29.0 | 1x2=1.15/5.75/13.00,90,HIGH_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1543393,Fjardabyggd / Leiknir,Fjolnir,2. Deild,Iceland,2026-06-10T18:00:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,YES,Fjardabyggd / Leiknir,55.5,44.5,2.25,4.00,2.38,,,prediction_winner=Fjardabyggd / Leiknir | pred_total_home_away=55.5/44.5 | 1x2=2.25/4.00/2.38,61,MEDIUM_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1543391,Haukar,Kormákur / Hvöt,2. Deild,Iceland,2026-06-10T19:15:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,YES,Haukar,63.3,36.7,1.45,4.50,4.80,,,prediction_winner=Haukar | pred_total_home_away=63.3/36.7 | 1x2=1.45/4.50/4.80,84,HIGH_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1543396,Thróttur Vogar,Vikingur Olafsiik,2. Deild,Iceland,2026-06-10T19:15:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,YES,Thróttur Vogar,59.0,41.0,1.73,4.00,3.50,,,prediction_winner=Thróttur Vogar | pred_total_home_away=59.0/41.0 | 1x2=1.73/4.00/3.50,72,MEDIUM_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1542167,Damash Gilanian,Mes Shahr-e Babak,Azadegan League,Iran,2026-06-10T13:30:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,YES,Mes Shahr-e Babak,29.3,70.7,6.00,3.30,1.55,2.50,1.50,prediction_winner=Mes Shahr-e Babak | pred_total_home_away=29.3/70.7 | 1x2=6.00/3.30/1.55 | ou2.5=2.50/1.50,100,HIGH_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1542173,Naft Bandar Abbas,Shahrdari Noshahr,Azadegan League,Iran,2026-06-10T14:30:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,YES,Naft Bandar Abbas,48.0,52.2,2.32,2.75,3.40,2.67,1.36,prediction_winner=Naft Bandar Abbas | pred_total_home_away=48.0/52.2 | 1x2=2.32/2.75/3.40 | ou2.5=2.67/1.36,61,MEDIUM_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1542025,Blumenau,Jaraguá,Catarinense - 2,Brazil,2026-06-10T18:00:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,NO,Blumenau,89.7,10.3,,,,,,prediction_winner=Blumenau | pred_total_home_away=89.7/10.3,70,MEDIUM_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1550653,Dikaki,Cercle Mbéri,Championnat D1,Gabon,2026-06-10T14:30:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,NO,Cercle Mbéri,27.4,72.6,,,,,,prediction_winner=Cercle Mbéri | pred_total_home_away=27.4/72.6,70,MEDIUM_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1550655,Mangasport,Bouenguidi,Championnat D1,Gabon,2026-06-10T14:30:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,NO,Mangasport,75.3,24.7,,,,,,prediction_winner=Mangasport | pred_total_home_away=75.3/24.7,70,MEDIUM_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1550657,Stade Mandji,Lozo,Championnat D1,Gabon,2026-06-10T14:30:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,NO,Stade Mandji,66.4,34.0,,,,,,prediction_winner=Stade Mandji | pred_total_home_away=66.4/34.0,70,MEDIUM_SIGNAL_REVIEW,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
