target_date,generated_at,fixture_id,home_team,away_team,league,promotion_status,gap_status,gap_stage,scored_row_found,scored_row_status,gap_reason,recommended_fix,allowed_downstream_use,auto_apply,production_change
2026-06-26,2026-06-26T23:44:52+01:00,1520748,Novorizontino,Vila Nova,Serie B,TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED,SCORED_ROW_NO_DATA_BLOCKED,SCORING_ENRICHMENT_BLOCKED,true,NO_DATA_BLOCKED,matching scored row exists but is NO_DATA_BLOCKED,Repair enrichment inputs for stats/odds/standings/coverage; do not promote until non-blocked.,NO_PROMOTION_NO_BET,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1529753,Be1 NFA,Žalgiris II,1 Lyga,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1529755,Garliava,Minija,1 Lyga,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1514213,Afturelding,Njardvik,1. Deild,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1514214,Fylkir,HK Kopavogur,1. Deild,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1514215,Grindavik,Ægir,1. Deild,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1514216,Leiknir R.,IR Reykjavik,1. Deild,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1534773,Ekibastuz,Astana II,1. Division,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1534777,Taraz,Shakhter Karagandy,1. Division,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
2026-06-26,2026-06-26T23:44:52+01:00,1543409,Selfoss,Haukar,2. Deild,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,MISSING_SCORED_ROW,SCORING_NOT_RUN_FOR_TRUSTED_RAW,false,MISSING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,WAIT_SCORING,NO,NO
