target_date,generated_at,fixture_id,home_team,away_team,league,promotion_status,gap_status,gap_stage,scored_row_found,scored_row_status,gap_reason,recommended_fix,allowed_downstream_use,auto_apply,production_change
2026-07-26,2026-07-26T19:30:11+01:00,1492307,Remo,Vitoria,,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494219,Gais,Halmstad,Allsvenskan,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494217,IF Brommapojkarna,Hammarby FF,Allsvenskan,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494222,Malmo FF,IF Elfsborg,Allsvenskan,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494223,Sirius,IFK Goteborg,Allsvenskan,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494709,Aalesund,Viking,Eliteserien,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494710,Brann,Valerenga,Eliteserien,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494711,KFUM Oslo,Molde,Eliteserien,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494714,Sandefjord,Bodo/Glimt,Eliteserien,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-26,2026-07-26T19:30:11+01:00,1494715,Sarpsborg 08 FF,Ham-Kam,Eliteserien,PROMOTED_TO_SCORING_INPUT,PROMOTED,SCORING_ALLOWED,true,SCORED_AVAILABLE,raw candidate was promoted to normal scoring flow,"Proceed through normal scoring, translator, board and prelock gates.",SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
