target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-05,2026-07-05T23:30:08+01:00,1494194,Allsvenskan,Sweden,Degerfors IF,Malmo FF,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1506988,K League 1,South-Korea,Jeonbuk Motors,Gangwon FC,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1493561,USL Championship,USA,FC Tulsa,Sacramento Republic,2026-07-05T01:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560533,Friendlies Clubs,World,Koper,LNZ Cherkasy,2026-07-05T10:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,2026-07-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1506990,K League 1,South-Korea,Gwangju FC,Ulsan Hyundai FC,2026-07-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1506991,K League 1,South-Korea,FC Seoul,Incheon United,2026-07-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1510367,K League 2,South-Korea,Gimhae City,Seoul E-Land FC,2026-07-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1510368,K League 2,South-Korea,Gimpo Citizen,Asan Mugunghwa,2026-07-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1510369,K League 2,South-Korea,Gyeongnam FC,Cheonan City,2026-07-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1510370,K League 2,South-Korea,Jeonnam Dragons,Busan I Park,2026-07-05T11:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1523193,Super League,China,Qingdao Jonoon,Chengdu Better City,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1532803,League Two,China,Dalian Yingbo B,Qingdao Red Lions,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1532804,League Two,China,Tai'an Tiankuang,Changchun Xidu,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1534361,1. Division,Belarus,Smorgon,Volna,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1541520,Kakkonen - Lohko B,Finland,Ilves II,EPS,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554746,Friendlies Clubs,World,FC WIL 1900,Grasshoppers,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560532,Friendlies Clubs,World,Union St. Gilloise,FCSB,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567553,Friendlies Clubs,World,Bergisch Gladbach,SSVg Velbert,2026-07-05T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1528641,League One,China,Guangxi Hengchen,Dalian Huayi,2026-07-05T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1528642,League One,China,Meizhou Kejia,Changchun Yatai,2026-07-05T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
