target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-20,2026-07-20T20:11:25+01:00,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,,data/processed/governance/vsigma_api_enriched_fixture_results_refresh.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,2026-07-20T18:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1494216,Allsvenskan,Sweden,Orgryte IS,Djurgardens IF,2026-07-20T18:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,2026-07-20T16:45:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,2026-07-20T17:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1495737,Veikkausliiga,Finland,Turku PS,Ilves,2026-07-20T16:00:00+01:00,data/processed/matches_league_filtered.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1556385,1 Lyga,Lithuania,Transinvest 2,Neptūną Klaipėda,2026-07-20T16:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1514236,1. Deild,Iceland,HK Kopavogur,Vestri,2026-07-20T20:15:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1529574,1. Liga,Latvia,Tukums II,Rīgas FS II,2026-07-20T17:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1595186,Calcutta Premier Division,India,Coal India,Aryan,2026-07-20T10:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1595183,Calcutta Premier Division,India,Measurers,Peerless,2026-07-20T10:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1595184,Calcutta Premier Division,India,Mohammedan,Police,2026-07-20T10:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1546069,Copa Paulista,Brazil,São Caetano,São José EC,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1589165,Copa Rio,Brazil,Volta Redonda,São Gonçalo EC RJ,2026-07-20T23:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1586076,Division Intermedia,Paraguay,Deportivo Santani,Fernando De La Mora,2026-07-20T23:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1586075,Division Intermedia,Paraguay,Tacuary,Deportivo Capiata,2026-07-20T21:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1521647,Esiliiga B,Estonia,Luunja,Tallinna Kalev II,2026-07-20T15:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1551047,First League,Bulgaria,Botev Plovdiv,Lokomotiv Sofia,2026-07-20T19:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1577449,First League,Russia,Rotor Volgograd,Ska-khabarovsk,2026-07-20T17:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1551052,First League,Bulgaria,Slavia Sofia,CSKA Sofia,2026-07-20T17:15:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1565183,Liga I,Romania,Corvinul Hunedoara,Csikszereda,2026-07-20T16:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1565184,Liga I,Romania,Rapid,Sepsi OSK Sfantu Gheorghe,2026-07-20T19:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1519414,Liga Pro,Ecuador,Mushuc Runa SC,Orense SC,2026-07-20T20:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1593670,Premier League,Lebanon,Al Ansar,Al Nejmeh,2026-07-20T19:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1593669,Premier League,Lebanon,Jwaaya FC,Al Ahed,2026-07-20T15:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1511610,Primera B,Chile,Deportes Santa Cruz,San Marcos de Arica,2026-07-20T00:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1511616,Primera B,Chile,San Luis,Union Espanola,2026-07-20T00:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1499993,Primera C,Argentina,Atletico Atlas,Sacachispas,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1499994,Primera C,Argentina,Berazategui,Central Cordoba,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1500181,Primera C,Argentina,Centro Español,Leones de Rosario,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1499999,Primera C,Argentina,Deportivo Paraguayo,Central Ballester,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1500000,Primera C,Argentina,Estrella Del Sur,Lujan,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1538389,Primera División,Bolivia,San Antonio Bulo Bulo,ABB,2026-07-20T20:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1576801,Primera División - Apertura,Uruguay,Atletico Torque,Danubio,2026-07-20T21:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1498649,Primera Nacional,Argentina,Acassuso,San Telmo,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1498654,Primera Nacional,Argentina,Chacarita Juniors,Club Atlético Güemes,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1498658,Primera Nacional,Argentina,Defensores De Belgrano,Los Andes,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1498665,Primera Nacional,Argentina,San Martin S.J.,Tristan Suarez,2026-07-20T19:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1584337,Segunda División,Uruguay,Colón,Paysandu,2026-07-20T00:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1559524,Segunda División,Peru,Molinos El Pirata,U. San Martin,2026-07-20T17:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1497627,Superettan,Sweden,Norrby IF,GIF Sundsvall,2026-07-20T18:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1515885,Virsliga,Latvia,FS Jelgava,Rīgas FS,2026-07-20T16:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1515888,Virsliga,Latvia,Super Nova,Grobiņa,2026-07-20T17:00:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
2026-07-20,2026-07-20T20:11:25+01:00,1517219,Ykkönen,Finland,KPV-j,Rops,2026-07-20T16:30:00+01:00,data/processed/matches_league_rejected.csv,REJECTED_SOURCE_BLOCK,source path indicates the fixture came from rejected league/filter output,DIAGNOSTIC_ONLY_NO_SCORING,NO,NO
