target_date,generated_at,shadow_id,rule_id,fixture_id,home_team,away_team,league,country,result_status,home_goals,away_goals,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,shadow_market_result,shadow_outcome,shadow_status,shadow_reason,paper_trade_permission,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00001,API_CAL_RULE_0002,1548054,Almeria,Castellón,Segunda División,Spain,PENDING_RESULT,2,2,Castellón,AWAY,89,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00002,API_CAL_RULE_0002,1530592,Dainava,Garliava,1 Lyga,Lithuania,FINISHED_RESULT,1,0,Dainava,HOME,67,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00003,API_CAL_RULE_0002,1548327,FUS Rabat,Difaa EL Jadida,Botola Pro,Morocco,FINISHED_RESULT,0,0,FUS Rabat,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,VOID,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00004,API_CAL_RULE_0002,1548330,Olympique Dcheïra,Hassania Agadir,Botola Pro,Morocco,FINISHED_RESULT,0,1,Olympique Dcheïra,HOME,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,MISS,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00005,API_CAL_RULE_0002,1548328,Renaissance Berkane,Ittihad Tanger,Botola Pro,Morocco,FINISHED_RESULT,1,0,Renaissance Berkane,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00006,API_CAL_RULE_0002,1548329,Wydad AC,Olympique Safi,Botola Pro,Morocco,FINISHED_RESULT,1,0,Wydad AC,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00007,API_CAL_RULE_0002,1550760,Uni Souza,Barcelona RJ,Carioca C,Brazil,FINISHED_RESULT,2,0,Uni Souza,HOME,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00008,API_CAL_RULE_0002,1544582,Monsoon,Santa Cruz RS,Copa Gaúcha,Brazil,FINISHED_RESULT,1,1,Santa Cruz RS,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,VOID,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00009,API_CAL_RULE_0002,1546546,3 de Noviembre,General Caballero,Division Intermedia,Paraguay,FINISHED_RESULT,2,3,General Caballero,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:59:32+01:00,API_SHADOW_00010,API_CAL_RULE_0002,1546545,Encarnación,SOL DE America,Division Intermedia,Paraguay,FINISHED_RESULT,2,3,SOL DE America,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,ALL,ALL,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
