target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-05,2026-06-08T14:58:31+01:00,1548053,Las Palmas,Malaga,Segunda División,Spain,141,2025,2026-06-07T19:00:00+00:00,FT,Gran Canaria,534,535,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,Malaga,Double chance : draw or Malaga,47.7,52.3,43,57,38,62,36,64,2.22,3.05,3.40,2.88,1.36,2.20,1.65,4.00,1.22,prediction_winner=Malaga | pred_total_home_away=47.7/52.3 | 1x2=2.22/3.05/3.40 | ou2.5=2.20/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1548052,Castellón,Almeria,Segunda División,Spain,141,2025,2026-06-06T19:00:00+00:00,FT,Estadio Municipal Castalia,5254,723,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,NO_MISSING_REQUIRED_API_DATA,YES,NO,NO,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1514196,HK Kopavogur,Afturelding,1. Deild,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1514197,Njardvik,IR Reykjavik,1. Deild,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1514195,Ægir,Leiknir R.,1. Deild,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1543386,Hvíti riddarinn,Haukar,2. Deild,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1543385,Kormákur / Hvöt,Magni,2. Deild,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1513482,JS Kabylie,CR Belouizdad,Ligue 1,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1513489,JS Saoura,CS Constantine,Ligue 1,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T14:58:31+01:00,1513484,MC Alger,ASO Chlef,Ligue 1,,,,,,,,,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,MISSING_REQUIRED_API_DATA,Needs fixture_detail plus predictions or odds before scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
