target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-08,2026-06-09T21:30:24+01:00,1548054,Almeria,Castellón,Segunda División,Spain,141,2025,2026-06-09T19:00:00+00:00,2H,UD Almeria Stadium,723,5254,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,Castellón,Double chance : draw or Castellón,38.5,61.5,36,64,40,60,40,60,2.28,3.50,2.90,2.45,1.48,1.70,2.10,2.75,1.44,prediction_winner=Castellón | pred_total_home_away=38.5/61.5 | 1x2=2.28/3.50/2.90 | ou2.5=1.70/2.10,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1530592,Dainava,Garliava,1 Lyga,Lithuania,361,2026,2026-06-08T16:00:00+00:00,FT,,3859,16674,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Dainava,Double chance : Dainava or draw,54.0,46.0,45,55,50,50,36,64,2.05,3.45,2.95,2.20,1.50,1.60,2.05,,,prediction_winner=Dainava | pred_total_home_away=54.0/46.0 | 1x2=2.05/3.45/2.95 | ou2.5=1.60/2.05,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1548327,FUS Rabat,Difaa EL Jadida,Botola Pro,Morocco,200,2025,2026-06-08T16:00:00+00:00,FT,Stade Prince Moulay Hassan,977,964,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,FUS Rabat,Combo Double chance : FUS Rabat or draw and -3.5 goals,65.7,34.3,70,30,50,50,70,30,1.77,3.25,4.40,2.30,1.55,2.20,1.62,4.20,1.20,prediction_winner=FUS Rabat | pred_total_home_away=65.7/34.3 | 1x2=1.77/3.25/4.40 | ou2.5=2.20/1.62,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1548330,Olympique Dcheïra,Hassania Agadir,Botola Pro,Morocco,200,2025,2026-06-08T20:00:00+00:00,FT,Stade Adrar,3454,973,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Olympique Dcheïra,Double chance : Olympique Dcheïra or draw,49.8,50.2,29,71,27,73,60,40,3.20,2.85,2.33,2.45,1.48,2.35,1.55,4.33,1.20,prediction_winner=Olympique Dcheïra | pred_total_home_away=49.8/50.2 | 1x2=3.20/2.85/2.33 | ou2.5=2.35/1.55,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1548328,Renaissance Berkane,Ittihad Tanger,Botola Pro,Morocco,200,2025,2026-06-08T18:00:00+00:00,FT,Stade Municipal de Berkane,962,974,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,Renaissance Berkane,Double chance : Renaissance Berkane or draw,61.8,38.2,59,41,62,38,43,57,1.65,3.30,5.20,2.30,1.55,2.20,1.62,4.20,1.20,prediction_winner=Renaissance Berkane | pred_total_home_away=61.8/38.2 | 1x2=1.65/3.30/5.20 | ou2.5=2.20/1.62,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1548329,Wydad AC,Olympique Safi,Botola Pro,Morocco,200,2025,2026-06-08T18:00:00+00:00,FT,Stade Mohamed V,968,975,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,Wydad AC,Double chance : Wydad AC or draw,66.3,33.7,75,25,58,42,58,42,1.45,3.75,6.75,2.10,1.67,1.93,1.80,3.35,1.30,prediction_winner=Wydad AC | pred_total_home_away=66.3/33.7 | 1x2=1.45/3.75/6.75 | ou2.5=1.93/1.80,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1550759,Búzios,Cardoso Moreira,Carioca C,Brazil,1106,2026,2026-06-08T17:45:00+00:00,FT,,25962,27826,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Cardoso Moreira,Combo Double chance : draw or Cardoso Moreira and -3.5 goals,42.5,58.0,38,63,47,53,0,100,,,,,,,,,,prediction_winner=Cardoso Moreira | pred_total_home_away=42.5/58.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1550761,Ceres,Tigres do Brasil,Carioca C,Brazil,1106,2026,2026-06-08T19:00:00+00:00,FT,,27824,13119,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,YES,Tigres do Brasil,Combo Double chance : draw or Tigres do Brasil and -3.5 goals,45.0,55.0,47,53,57,43,30,70,,,,,,,,,,prediction_winner=Tigres do Brasil | pred_total_home_away=45.0/55.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1550760,Uni Souza,Barcelona RJ,Carioca C,Brazil,1106,2026,2026-06-08T18:00:00+00:00,FT,,23641,25961,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Uni Souza,Double chance : Uni Souza or draw,52.3,47.8,25,75,57,43,63,37,1.53,3.80,4.80,2.15,1.53,1.55,2.15,,,prediction_winner=Uni Souza | pred_total_home_away=52.3/47.8 | 1x2=1.53/3.80/4.80 | ou2.5=1.55/2.15,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1544582,Monsoon,Santa Cruz RS,Copa Gaúcha,Brazil,1158,2026,2026-06-08T18:00:00+00:00,FT,,21233,16479,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Santa Cruz RS,Winner : Santa Cruz RS,24.2,76.2,13,88,25,75,38,63,2.25,3.20,3.00,2.35,1.53,2.15,1.65,3.95,1.22,prediction_winner=Santa Cruz RS | pred_total_home_away=24.2/76.2 | 1x2=2.25/3.20/3.00 | ou2.5=2.15/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1515750,Täfteå,Umeå FC Akademi,Division 2 - Norrland,Sweden,594,2026,2026-06-08T17:00:00+00:00,FT,,12592,12593,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
