target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-05,2026-06-08T20:14:36+01:00,1548053,Las Palmas,Malaga,Segunda División,Spain,141,2025,2026-06-07T19:00:00+00:00,FT,Gran Canaria,534,535,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,Malaga,Double chance : draw or Malaga,47.7,52.3,43,57,38,62,36,64,2.22,3.05,3.40,2.88,1.36,2.20,1.65,4.00,1.22,prediction_winner=Malaga | pred_total_home_away=47.7/52.3 | 1x2=2.22/3.05/3.40 | ou2.5=2.20/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1548052,Castellón,Almeria,Segunda División,Spain,141,2025,2026-06-06T19:00:00+00:00,FT,Estadio Municipal Castalia,5254,723,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,Castellón,Double chance : Castellón or draw,56.8,43.2,53,47,46,54,58,42,1.81,3.80,3.90,2.30,1.55,1.62,2.25,2.55,1.50,prediction_winner=Castellón | pred_total_home_away=56.8/43.2 | 1x2=1.81/3.80/3.90 | ou2.5=1.62/2.25,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1514196,HK Kopavogur,Afturelding,1. Deild,Iceland,165,2026,2026-06-05T19:15:00+00:00,FT,,2113,3514,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Afturelding,Double chance : draw or Afturelding,43.8,56.2,29,71,31,69,35,65,2.90,4.00,2.00,1.55,2.30,2.40,1.50,1.77,2.00,prediction_winner=Afturelding | pred_total_home_away=43.8/56.2 | 1x2=2.90/4.00/2.00 | ou2.5=2.40/1.50,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1514197,Njardvik,IR Reykjavik,1. Deild,Iceland,165,2026,2026-06-05T19:15:00+00:00,FT,,2123,2122,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Njardvik,Double chance : Njardvik or draw,63.8,36.2,64,36,46,54,71,29,2.10,3.70,2.85,1.67,2.10,1.50,2.50,2.20,1.62,prediction_winner=Njardvik | pred_total_home_away=63.8/36.2 | 1x2=2.10/3.70/2.85 | ou2.5=1.50/2.50,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1514195,Ægir,Leiknir R.,1. Deild,Iceland,165,2026,2026-06-05T19:15:00+00:00,FT,GeoSalmo vollurinn,4167,2114,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Ægir,Double chance : Ægir or draw,51.2,48.8,58,42,62,38,57,43,2.80,3.70,2.10,1.77,1.95,1.53,2.40,2.35,1.55,prediction_winner=Ægir | pred_total_home_away=51.2/48.8 | 1x2=2.80/3.70/2.10 | ou2.5=1.53/2.40,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1543386,Hvíti riddarinn,Haukar,2. Deild,Iceland,166,2026,2026-06-05T20:00:00+00:00,FT,,6085,2118,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Haukar,Winner : Haukar,39.5,60.5,37,63,29,71,55,45,,,,,,,,,,prediction_winner=Haukar | pred_total_home_away=39.5/60.5,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1543385,Kormákur / Hvöt,Magni,2. Deild,Iceland,166,2026,2026-06-05T19:15:00+00:00,FT,,6093,2124,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Kormákur / Hvöt,Combo Winner : Kormákur / Hvöt and +1.5 goals,65.8,34.2,64,36,62,38,76,24,,,,,,,,,,prediction_winner=Kormákur / Hvöt | pred_total_home_away=65.8/34.2,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1513482,JS Kabylie,CR Belouizdad,Ligue 1,Algeria,186,2025,2026-06-05T19:00:00+00:00,FT,Hocine Ait Ahmed Stadium,918,904,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,CR Belouizdad,Double chance : draw or CR Belouizdad,48.7,51.3,50,50,56,44,50,50,3.35,3.10,2.10,2.15,1.62,2.10,1.67,3.80,1.22,prediction_winner=CR Belouizdad | pred_total_home_away=48.7/51.3 | 1x2=3.35/3.10/2.10 | ou2.5=2.10/1.67,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1513489,JS Saoura,CS Constantine,Ligue 1,Algeria,186,2025,2026-06-05T19:00:00+00:00,FT,20 August 1955 Stadium,914,911,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,JS Saoura,Double chance : JS Saoura or draw,57.5,42.5,64,36,47,53,91,9,1.36,3.90,9.00,2.20,1.60,2.05,1.70,3.65,1.25,prediction_winner=JS Saoura | pred_total_home_away=57.5/42.5 | 1x2=1.36/3.90/9.00 | ou2.5=2.05/1.70,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-05,2026-06-08T20:14:36+01:00,1513484,MC Alger,ASO Chlef,Ligue 1,Algeria,186,2025,2026-06-05T17:30:00+00:00,FT,Ali La Pointe Stadium,906,931,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,MC Alger,Double chance : MC Alger or draw,62.5,37.5,54,46,55,45,46,54,1.48,3.55,7.00,2.10,1.67,2.05,1.70,3.60,1.25,prediction_winner=MC Alger | pred_total_home_away=62.5/37.5 | 1x2=1.48/3.55/7.00 | ou2.5=2.05/1.70,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
