target_date,generated_at,group_type,group_value,market,sample_rows,evaluated_rows,hit_rows,miss_rows,void_rows,pending_rows,not_evaluated_rows,hit_rate_pct,hit_or_void_rate_pct,miss_rate_pct,calibration_status,sample_warning,recommended_use,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-10,2026-06-13T16:18:20+01:00,ALL,ALL,API_1X2,63,55,25,30,0,8,0,45.5,45.5,54.5,CALIBRATION_WEAK_OR_NEGATIVE,MEDIUM_SAMPLE_UNDER_100,DO_NOT_PROMOTE_FROM_THIS_BUCKET,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,ALL,ALL,API_DNB,63,55,25,17,13,8,0,45.5,69.1,30.9,CALIBRATION_MEDIUM_PROTECTED_MARKET,MEDIUM_SAMPLE_UNDER_100,WATCHLIST_FOR_FUTURE_RULE_REVIEW_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,ALL,ALL,API_DOUBLE_CHANCE,63,55,38,17,0,8,0,69.1,69.1,30.9,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,WATCHLIST_FOR_FUTURE_RULE_REVIEW_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,ALL,ALL,BTTS_YES,63,55,24,31,0,8,0,43.6,43.6,56.4,CALIBRATION_WEAK_OR_NEGATIVE,MEDIUM_SAMPLE_UNDER_100,DO_NOT_PROMOTE_FROM_THIS_BUCKET,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,ALL,ALL,OVER_1_5,63,55,36,19,0,8,0,65.5,65.5,34.5,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,WATCHLIST_FOR_FUTURE_RULE_REVIEW_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,ALL,ALL,OVER_2_5,63,55,25,30,0,8,0,45.5,45.5,54.5,CALIBRATION_WEAK_OR_NEGATIVE,MEDIUM_SAMPLE_UNDER_100,DO_NOT_PROMOTE_FROM_THIS_BUCKET,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,ALL,ALL,UNDER_3_5,63,55,37,18,0,8,0,67.3,67.3,32.7,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,WATCHLIST_FOR_FUTURE_RULE_REVIEW_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,AWAY,API_1X2,26,21,9,12,0,5,0,42.9,42.9,57.1,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,AWAY,API_DNB,26,21,9,6,6,5,0,42.9,71.4,28.6,CALIBRATION_MEDIUM_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,AWAY,API_DOUBLE_CHANCE,26,21,15,6,0,5,0,71.4,71.4,28.6,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,AWAY,BTTS_YES,26,21,12,9,0,5,0,57.1,57.1,42.9,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,AWAY,OVER_1_5,26,21,15,6,0,5,0,71.4,71.4,28.6,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,AWAY,OVER_2_5,26,21,11,10,0,5,0,52.4,52.4,47.6,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,AWAY,UNDER_3_5,26,21,13,8,0,5,0,61.9,61.9,38.1,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,HOME,API_1X2,37,34,16,18,0,3,0,47.1,47.1,52.9,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,HOME,API_DNB,37,34,16,11,7,3,0,47.1,67.6,32.4,CALIBRATION_MEDIUM_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,HOME,API_DOUBLE_CHANCE,37,34,23,11,0,3,0,67.6,67.6,32.4,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,HOME,BTTS_YES,37,34,12,22,0,3,0,35.3,35.3,64.7,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-13T16:18:20+01:00,PREDICTED_SIDE,HOME,OVER_1_5,37,34,21,13,0,3,0,61.8,61.8,38.2,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,REVIEW_ONLY_COLLECT_MORE_SAMPLE,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
