target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
