target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554374,UEFA Champions League,World,Vikingur Reykjavik,Gyori ETO FC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554368,UEFA Champions League,World,Lincoln Red Imps FC,Inter Club d'Escaldes,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
