target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494207,Allsvenskan,Sweden,Orgryte IS,BK Hacken,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494692,Eliteserien,Norway,Aalesund,Molde,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494699,Eliteserien,Norway,Tromso,Valerenga,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494694,Eliteserien,Norway,Fredrikstad,Lillestrom,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506993,K League 1,South-Korea,Gwangju FC,Pohang Steelers,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1506994,K League 1,South-Korea,Ulsan Hyundai FC,Jeonbuk Motors,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494206,Allsvenskan,Sweden,Mjallby AIF,AIK Stockholm,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494206,Allsvenskan,Sweden,Mjallby AIF,AIK Stockholm,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494206,Allsvenskan,Sweden,Mjallby AIF,AIK Stockholm,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494206,Allsvenskan,Sweden,Mjallby AIF,AIK Stockholm,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494206,Allsvenskan,Sweden,Mjallby AIF,AIK Stockholm,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-11,1494206,Allsvenskan,Sweden,Mjallby AIF,AIK Stockholm,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
