target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554365,UEFA Champions League,World,Kairat Almaty,Sutjeska,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-08,1554414,UEFA Europa Conference League,World,Zira,Torpedo Kutaisi,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
